match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.6,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.6,2.3,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,1.5,4,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,11,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Bryan Rust,3.5,20,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,2.1,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,6.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,2.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,2.32,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,2.32,1.58,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,8,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,2.5,19,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,2.1,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,2.1,1.71,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,6.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,2.5,17.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.41,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.41,2.8,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,1.5,3,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,7.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,3.5,17,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,2.6,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,10,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,2.5,26,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Kris Letang,3.5,34,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.76,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.76,2,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,1.5,4.75,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,2.5,15,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Luke Hughes,3.5,26,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,0.5,2.55,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,0.5,2.55,1.47,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,1.5,9.5,NA,Player Points,Bet365
NJ Devils v PIT Penguins,Matt Grzelcyk,2.5,23,NA,Player Points,Bet365
