match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v FLA Panthers,Aaron Ekblad,0.5,1.95,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,0.5,1.95,1.8,Player Points,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,1.5,6,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,2.5,17,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,0.5,1.38,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,1.5,2.85,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,1.5,2.85,1.4,Player Points,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,2.5,7,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,3.5,16,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Anton Lundell,0.5,2.05,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Anton Lundell,0.5,2.05,1.74,Player Points,Bet365
NAS Predators v FLA Panthers,Anton Lundell,1.5,6.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Anton Lundell,2.5,17.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Anton Lundell,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Brady Skjei,0.5,2.8,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Brady Skjei,0.5,2.8,1.41,Player Points,Bet365
NAS Predators v FLA Panthers,Brady Skjei,1.5,11,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Brady Skjei,2.5,26,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,0.5,1.52,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,0.5,1.52,2.45,Player Points,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,1.5,3.7,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,2.5,10,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,3.5,18,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,0.5,2.28,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,0.5,2.28,1.62,Player Points,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,1.5,7.25,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,2.5,18,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,0.5,1.44,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,0.5,1.44,2.65,Player Points,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,1.5,3.1,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,2.5,8.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,3.5,17.5,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,0.5,2.75,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,0.5,2.75,1.42,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,1.5,11,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,2.5,26,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,0.5,2.45,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,0.5,2.45,1.52,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,1.5,9,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,2.5,20,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Jonathan Marchessault,0.5,1.6,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Jonathan Marchessault,0.5,1.6,2.3,Player Points,Bet365
NAS Predators v FLA Panthers,Jonathan Marchessault,1.5,4,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Jonathan Marchessault,2.5,12,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Jonathan Marchessault,3.5,20,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Mackie Samoskevich,0.5,2.45,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Mackie Samoskevich,0.5,2.45,1.52,Player Points,Bet365
NAS Predators v FLA Panthers,Mackie Samoskevich,1.5,9,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Mackie Samoskevich,2.5,20,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Mackie Samoskevich,3.5,34,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Roman Josi,0.5,1.66,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Roman Josi,0.5,1.66,2.2,Player Points,Bet365
NAS Predators v FLA Panthers,Roman Josi,1.5,4.3,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Roman Josi,2.5,12,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Roman Josi,3.5,23,NA,Player Points,Bet365
NAS Predators v FLA Panthers,Ryan O'Reilly,0.5,1.95,NA,Player Points,Bet365
