match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,0.5,2.8,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,0.5,2.8,1.41,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.34,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,2.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,1.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,0.5,1.5,2.5,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,1.5,3.5,NA,Player Points,Bet365
VGS Golden Knights v NJ Devils,Jack Hughes,2.5,9.5,NA,Player Points,Bet365
