match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v EDM Oilers,Connor Bedard,0.5,1.58,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,0.5,1.58,2.32,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,1.5,3.9,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,2.5,11,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor Bedard,3.5,20,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,0.5,1.14,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,1.5,1.68,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,1.5,1.68,2.15,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,2.5,3.15,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Connor McDavid,3.5,7,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,0.5,2.25,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,0.5,2.25,1.64,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Corey Perry,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,0.5,2.65,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,0.5,2.65,1.44,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,0.5,1.43,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,0.5,1.43,2.7,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,1.5,3.05,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,2.5,8,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,3.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,0.5,2.8,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,0.5,2.8,1.41,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,0.5,2.8,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,0.5,2.8,1.41,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,1.5,11,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,2.5,26,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,0.5,1.18,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,1.5,1.9,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,1.5,1.9,1.83,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,2.5,3.9,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,3.5,9,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,0.5,2.4,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,0.5,2.4,1.55,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,1.5,8.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,2.5,19,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,0.5,2.3,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,0.5,2.3,1.6,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,1.5,7.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.55,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.55,2.4,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,1.5,3.8,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,2.5,10,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,3.5,19,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,0.5,2.15,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,0.5,2.15,1.68,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,1.5,6.75,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,0.5,2.1,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,0.5,2.1,1.71,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,1.5,6.75,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,0.5,2.28,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,0.5,2.28,1.62,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,1.5,7.25,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,0.5,2.2,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,0.5,2.2,1.66,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,0.5,1.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,0.5,1.5,2.5,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,1.5,3.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,2.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,3.5,18,NA,Player Points,Bet365
LA Kings v MON Canadiens,Adrian Kempe,0.5,1.47,NA,Player Points,Bet365
LA Kings v MON Canadiens,Adrian Kempe,0.5,1.47,2.55,Player Points,Bet365
LA Kings v MON Canadiens,Adrian Kempe,1.5,3.3,NA,Player Points,Bet365
LA Kings v MON Canadiens,Adrian Kempe,2.5,9,NA,Player Points,Bet365
LA Kings v MON Canadiens,Adrian Kempe,3.5,18,NA,Player Points,Bet365
LA Kings v MON Canadiens,Alex Laferriere,0.5,2,NA,Player Points,Bet365
LA Kings v MON Canadiens,Alex Laferriere,0.5,2,1.76,Player Points,Bet365
LA Kings v MON Canadiens,Alex Laferriere,1.5,6.25,NA,Player Points,Bet365
LA Kings v MON Canadiens,Alex Laferriere,2.5,17,NA,Player Points,Bet365
LA Kings v MON Canadiens,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v MON Canadiens,Anze Kopitar,0.5,1.66,NA,Player Points,Bet365
