match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v EDM Oilers,Alex Tuch,0.5,1.58,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,0.5,1.58,2.32,Player Points,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,1.5,3.9,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,2.5,11,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,3.5,20,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Bowen Byram,0.5,3.05,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Bowen Byram,0.5,3.05,1.34,Player Points,Bet365
BUF Sabres v EDM Oilers,Bowen Byram,1.5,12,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Bowen Byram,2.5,34,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,0.5,1.2,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,1.5,1.95,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,1.5,1.95,1.8,Player Points,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,2.5,4,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,3.5,9.5,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,0.5,2.6,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,0.5,2.6,1.45,Player Points,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,1.5,10,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,2.5,23,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,0.5,1.55,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,0.5,1.55,2.4,Player Points,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,1.5,3.75,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,2.5,10,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,3.5,19,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,0.5,1.6,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,0.5,1.6,2.3,Player Points,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,1.5,4,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,2.5,11,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,3.5,20,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,0.5,2.35,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,0.5,2.35,1.57,Player Points,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,1.5,8,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,2.5,19,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,3.5,34,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jake Walman,0.5,2.35,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jake Walman,0.5,2.35,1.57,Player Points,Bet365
BUF Sabres v EDM Oilers,Jake Walman,1.5,8,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jake Walman,2.5,19,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Jake Walman,3.5,34,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Josh Norris,0.5,2.15,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Josh Norris,0.5,2.15,1.68,Player Points,Bet365
BUF Sabres v EDM Oilers,Josh Norris,1.5,6.75,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Josh Norris,2.5,17.5,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Josh Norris,3.5,34,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,0.5,1.25,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,1.5,2.28,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,1.5,2.28,1.62,Player Points,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,2.5,4.75,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,3.5,11,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Owen Power,0.5,2.8,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Owen Power,0.5,2.8,1.41,Player Points,Bet365
BUF Sabres v EDM Oilers,Owen Power,1.5,11,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Owen Power,2.5,26,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Owen Power,3.5,34,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,0.5,1.71,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,0.5,1.71,2.1,Player Points,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,1.5,4.5,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,2.5,13,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,3.5,23,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.71,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.71,2.1,Player Points,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,1.5,4.5,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,2.5,13,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,3.5,23,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,0.5,1.57,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,0.5,1.57,2.35,Player Points,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,1.5,3.8,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,2.5,10,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,3.5,19,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,0.5,2.5,NA,Player Points,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,0.5,2.5,1.5,Player Points,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,1.5,9.5,NA,Player Points,Bet365
