match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,2.1,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,2.1,1.71,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,1.5,6.75,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,2.5,17.5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,2.1,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,2.1,1.71,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,1.5,6.75,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,2.5,17.5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,0.5,1.58,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,0.5,1.58,2.32,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,1.5,3.9,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,2.5,11,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Brady Tkachuk,3.5,19,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.05,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.05,1.74,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,1.5,6.25,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,2.5,17,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,0.5,2.6,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,0.5,2.6,1.45,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,1.5,10,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Cole Sillinger,2.5,23,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,2.32,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v CLB Blue Jackets,David Perron,1.5,8,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,David Perron,2.5,19,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,David Perron,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,0.5,2.3,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,0.5,2.3,1.6,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,1.5,7.5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,2.5,18,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,1.74,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,1.74,2.05,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,1.5,4.75,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,2.5,13,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,3.5,26,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,0.5,1.8,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,0.5,1.8,1.95,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,1.5,5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,2.5,15,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Dylan Cozens,3.5,26,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,0.5,2.32,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,1.5,7.5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,2.5,18,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,0.5,3,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,0.5,3,1.36,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,1.5,12,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ivan Provorov,2.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,0.5,1.8,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,0.5,1.8,1.95,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,1.5,5,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,2.5,15,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Jake Sanderson,3.5,26,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,0.5,1.9,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,0.5,1.9,1.83,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,1.5,5.75,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,2.5,16,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kent Johnson,3.5,34,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,0.5,1.76,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,0.5,1.76,2,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,1.5,4.75,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,2.5,13,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Kirill Marchenko,3.5,26,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,0.5,2.45,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,0.5,2.45,1.52,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,1.5,9,NA,Player Points,Bet365
OTT Senators v CLB Blue Jackets,Ridly Greig,2.5,20,NA,Player Points,Bet365
