match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,1.34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,2.6,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,2.6,1.45,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,2.5,6.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,2.15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,1.5,6.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,2.28,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,1.5,7.25,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,2.5,18,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,2.6,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,2.6,1.45,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,1.5,10,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,2.5,23,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,1.66,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,1.66,2.2,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,1.5,4.3,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,3.5,23,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,1.74,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,1.74,2.05,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,4.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,2.5,13,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.05,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.05,1.74,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,1.5,6.25,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,2.5,17,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,2.1,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,1.5,6.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,1.8,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,1.8,1.95,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,1.5,5.25,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,2.5,15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,3.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Max Domi,0.5,2.28,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Max Domi,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Max Domi,1.5,7.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Max Domi,2.5,18,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Max Domi,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,0.5,2.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,0.5,2.5,1.5,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,1.5,9.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,2.5,21,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Mikael Backlund,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,2.2,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,2.2,1.66,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,1.5,7,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.28,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,1.5,7.25,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,1.64,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,1.64,2.25,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,1.5,4.3,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,3.5,21,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.75,1.42,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,2.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,2.75,1.42,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,1.5,11,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,1.42,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,1.42,2.75,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,1.5,3.05,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,2.5,8,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,3.5,17,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,2.32,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,0.5,2.32,1.58,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,1.5,8,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,2.5,18,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Yegor Sharangovich,3.5,34,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,1.66,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,0.5,1.66,2.2,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,1.5,4.3,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,2.5,12,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Artturi Lehkonen,3.5,23,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,0.5,1.76,2,Player Points,Bet365
VAN Canucks v COL Avalanche,Brock Boeser,1.5,4.75,NA,Player Points,Bet365
