match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,2.4,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,0.5,2.4,1.55,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,1.5,8.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,2.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,2.55,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,0.5,2.55,1.47,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,1.5,9.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,2.5,21,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,0.5,1.27,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,2.32,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,2.32,1.58,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,2.5,5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,3.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,1.86,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,1.86,1.86,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,2.5,16,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,2.9,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,2.9,1.38,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,1.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,2.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,1.52,2.45,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,1.5,3.7,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,2.5,10,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,3.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.35,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,2.35,1.57,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,1.5,8,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,2.5,19,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,1.71,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,1.71,2.1,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,2.5,13,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,3.5,26,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,1.9,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,1.9,1.83,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,1.5,5.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,2.5,16,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,3.5,34,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,1.5,4.5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,2.5,13,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,3.5,23,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,1.5,5,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,2.5,15,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,Will Smith,3.5,26,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,1.68,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,1.68,2.15,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,2.5,12,NA,Player Points,Bet365
SJ Sharks v BOS Bruins,William Eklund,3.5,23,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Alexander Newhook,0.5,2.9,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Alexander Newhook,0.5,2.9,1.38,Player Points,Bet365
MON Canadiens v COL Avalanche,Alexander Newhook,1.5,12,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Alexander Newhook,2.5,26,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Alexander Newhook,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,0.5,1.83,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,0.5,1.83,1.9,Player Points,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,1.5,5.25,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,2.5,15,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,0.5,1.95,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,0.5,1.95,1.8,Player Points,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,1.5,5.75,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,2.5,16,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cale Makar,0.5,1.42,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cale Makar,0.5,1.42,2.75,Player Points,Bet365
MON Canadiens v COL Avalanche,Cale Makar,1.5,3.05,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cale Makar,2.5,8,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cale Makar,3.5,17,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,0.5,1.58,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,0.5,1.58,2.32,Player Points,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,1.5,3.9,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,2.5,11,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,3.5,20,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Devon Toews,0.5,2.32,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Devon Toews,0.5,2.32,1.58,Player Points,Bet365
MON Canadiens v COL Avalanche,Devon Toews,1.5,7.5,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Devon Toews,2.5,18,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,0.5,1.76,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,0.5,1.76,2,Player Points,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,1.5,4.75,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,2.5,15,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,3.5,26,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Lane Hutson,0.5,1.83,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Lane Hutson,0.5,1.83,1.9,Player Points,Bet365
MON Canadiens v COL Avalanche,Lane Hutson,1.5,5.25,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Lane Hutson,2.5,15,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Lane Hutson,3.5,34,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Martin Necas,0.5,1.52,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Martin Necas,0.5,1.52,2.45,Player Points,Bet365
MON Canadiens v COL Avalanche,Martin Necas,1.5,3.6,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Martin Necas,2.5,9.5,NA,Player Points,Bet365
MON Canadiens v COL Avalanche,Martin Necas,3.5,18,NA,Player Points,Bet365
