match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v VAN Canucks,Adam Fox,0.5,1.71,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Adam Fox,0.5,1.71,2.1,Player Points,Bet365
NY Rangers v VAN Canucks,Adam Fox,1.5,4.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Adam Fox,2.5,13,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Adam Fox,3.5,26,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,0.5,2.28,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,0.5,2.28,1.62,Player Points,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,1.5,7.25,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,2.5,18,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,0.5,1.36,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,1.5,2.8,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,1.5,2.8,1.41,Player Points,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,2.5,7,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,3.5,16,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Brock Boeser,0.5,1.83,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Brock Boeser,0.5,1.83,1.9,Player Points,Bet365
NY Rangers v VAN Canucks,Brock Boeser,1.5,5.25,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Brock Boeser,2.5,15,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Chris Kreider,0.5,2.2,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Chris Kreider,0.5,2.2,1.66,Player Points,Bet365
NY Rangers v VAN Canucks,Chris Kreider,1.5,7,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Chris Kreider,2.5,17.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Chris Kreider,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Conor Garland,0.5,2.2,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Conor Garland,0.5,2.2,1.66,Player Points,Bet365
NY Rangers v VAN Canucks,Conor Garland,1.5,7,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Conor Garland,2.5,17.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,0.5,1.76,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,0.5,1.76,2,Player Points,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,1.5,4.75,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,2.5,13,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,3.5,26,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Filip Hronek,0.5,2.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Filip Hronek,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v VAN Canucks,Filip Hronek,1.5,9.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Filip Hronek,2.5,21,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Filip Hronek,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,J.T. Miller,0.5,1.52,NA,Player Points,Bet365
NY Rangers v VAN Canucks,J.T. Miller,0.5,1.52,2.45,Player Points,Bet365
NY Rangers v VAN Canucks,J.T. Miller,1.5,3.65,NA,Player Points,Bet365
NY Rangers v VAN Canucks,J.T. Miller,2.5,10,NA,Player Points,Bet365
NY Rangers v VAN Canucks,J.T. Miller,3.5,18,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,K'Andre Miller,0.5,3.05,NA,Player Points,Bet365
NY Rangers v VAN Canucks,K'Andre Miller,0.5,3.05,1.34,Player Points,Bet365
NY Rangers v VAN Canucks,K'Andre Miller,1.5,13,NA,Player Points,Bet365
NY Rangers v VAN Canucks,K'Andre Miller,2.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,0.5,1.58,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,0.5,1.58,2.32,Player Points,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,1.5,3.9,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,2.5,11,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,3.5,20,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Pius Suter,0.5,2.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Pius Suter,0.5,2.5,1.5,Player Points,Bet365
NY Rangers v VAN Canucks,Pius Suter,1.5,9.5,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Pius Suter,2.5,20,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Pius Suter,3.5,34,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,0.5,1.52,NA,Player Points,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,0.5,1.52,2.45,Player Points,Bet365
