match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,0.5,2.9,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,0.5,2.9,1.38,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,1.5,12,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Alex Pietrangelo,2.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,1.74,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,1.74,2.05,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,2.5,13,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,2.25,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,2.25,1.64,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,7.25,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,2.5,18,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,1.5,10,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,2.5,23,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,2.5,19,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,0.5,1.38,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,1.5,2.9,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,1.5,2.9,1.38,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,7.25,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,3.5,16,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,2.2,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,2.2,1.66,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,7,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,1.58,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,1.58,2.32,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,3.9,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,2.5,11,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,3.5,19,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,2.5,19,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,1.9,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,1.5,5.25,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,2.5,16,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.52,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.52,2.45,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,1.5,3.65,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,10,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,3.5,18,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,0.5,2.15,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,0.5,2.15,1.68,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,Shea Theodore,3.5,34,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,2.1,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,2.1,1.71,Player Points,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,3.5,34,NA,Player Points,Bet365
