match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,2.45,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,0.5,2.45,1.52,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,1.5,9,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,2.5,20,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.29,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,5.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,13,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,2.25,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,2.25,1.64,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,7,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,18,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,2.7,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,0.5,2.7,1.43,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,1.5,11,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,2.5,26,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,Collin Graf,3.5,34,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,1.5,NA,Player Points,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,1.5,2.5,Player Points,Bet365
