match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v MIN Wild,Auston Matthews,0.5,1.3,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,1.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,1.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,2.5,5.5,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,3.5,13,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,0.5,1.8,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,0.5,1.8,1.95,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,1.5,5,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,2.5,15,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Brock Faber,0.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Brock Faber,0.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Brock Faber,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Brock Faber,2.5,21,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Jared Spurgeon,0.5,2.55,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Jared Spurgeon,0.5,2.55,1.47,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Jared Spurgeon,1.5,10,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Jared Spurgeon,2.5,23,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,0.5,1.68,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,0.5,1.68,2.15,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,0.5,1.9,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,0.5,1.9,1.83,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,1.5,5.75,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,1.5,3.7,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,2.5,10,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,1.5,3.7,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,2.5,10,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,3.5,19,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Max Domi,0.5,2.32,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Max Domi,0.5,2.32,1.58,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Max Domi,1.5,8,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Max Domi,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,0.5,1.31,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,1.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,1.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,2.5,6,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,3.5,13,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,0.5,2.4,NA,Player Points,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,0.5,2.4,1.55,Player Points,Bet365
