match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v MON Canadiens,Brady Skjei,0.5,2.4,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brady Skjei,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v MON Canadiens,Brady Skjei,1.5,8.5,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brady Skjei,2.5,19,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,0.5,2.32,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,0.5,2.32,1.58,Player Points,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,1.5,8,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,2.5,19,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Brendan Gallagher,3.5,34,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Cole Caufield,0.5,1.62,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Cole Caufield,0.5,1.62,2.28,Player Points,Bet365
NAS Predators v MON Canadiens,Cole Caufield,1.5,4,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Cole Caufield,2.5,12,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Cole Caufield,3.5,21,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,0.5,1.5,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,0.5,1.5,2.5,Player Points,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,1.5,3.4,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,2.5,9.5,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Filip Forsberg,3.5,18,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,0.5,1.74,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,0.5,1.74,2.05,Player Points,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,1.5,4.75,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,2.5,13,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Juraj Slafkovsky,3.5,26,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Lane Hutson,0.5,1.68,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Lane Hutson,0.5,1.68,2.15,Player Points,Bet365
NAS Predators v MON Canadiens,Lane Hutson,1.5,4.5,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Lane Hutson,2.5,13,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Lane Hutson,3.5,23,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,0.5,1.95,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,0.5,1.95,1.8,Player Points,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,1.5,5.75,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,2.5,17,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Luke Evangelista,3.5,34,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Michael Bunting,0.5,2.28,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Michael Bunting,0.5,2.28,1.62,Player Points,Bet365
NAS Predators v MON Canadiens,Michael Bunting,1.5,7.25,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Michael Bunting,2.5,18,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Michael Bunting,3.5,34,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Mike Matheson,0.5,2.6,NA,Player Points,Bet365
NAS Predators v MON Canadiens,Mike Matheson,0.5,2.6,1.45,Player Points,Bet365
