match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v NY Islanders,Anders Lee,0.5,1.83,NA,Player Points,Bet365
NAS Predators v NY Islanders,Anders Lee,0.5,1.83,1.9,Player Points,Bet365
NAS Predators v NY Islanders,Anders Lee,1.5,5.25,NA,Player Points,Bet365
NAS Predators v NY Islanders,Anders Lee,2.5,16,NA,Player Points,Bet365
NAS Predators v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
NAS Predators v NY Islanders,Bo Horvat,0.5,1.62,NA,Player Points,Bet365
NAS Predators v NY Islanders,Bo Horvat,0.5,1.62,2.28,Player Points,Bet365
NAS Predators v NY Islanders,Bo Horvat,1.5,4,NA,Player Points,Bet365
NAS Predators v NY Islanders,Bo Horvat,2.5,12,NA,Player Points,Bet365
NAS Predators v NY Islanders,Bo Horvat,3.5,21,NA,Player Points,Bet365
NAS Predators v NY Islanders,Brady Skjei,0.5,2.35,NA,Player Points,Bet365
NAS Predators v NY Islanders,Brady Skjei,0.5,2.35,1.57,Player Points,Bet365
NAS Predators v NY Islanders,Brady Skjei,1.5,8,NA,Player Points,Bet365
NAS Predators v NY Islanders,Brady Skjei,2.5,19,NA,Player Points,Bet365
NAS Predators v NY Islanders,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v NY Islanders,Filip Forsberg,0.5,1.5,NA,Player Points,Bet365
NAS Predators v NY Islanders,Filip Forsberg,0.5,1.5,2.5,Player Points,Bet365
NAS Predators v NY Islanders,Filip Forsberg,1.5,3.4,NA,Player Points,Bet365
NAS Predators v NY Islanders,Filip Forsberg,2.5,9.5,NA,Player Points,Bet365
NAS Predators v NY Islanders,Filip Forsberg,3.5,18,NA,Player Points,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,0.5,2.28,NA,Player Points,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,0.5,2.28,1.62,Player Points,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,1.5,7.25,NA,Player Points,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,2.5,18,NA,Player Points,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,0.5,1.76,NA,Player Points,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,0.5,1.76,2,Player Points,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,1.5,4.75,NA,Player Points,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,2.5,15,NA,Player Points,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,3.5,26,NA,Player Points,Bet365
NAS Predators v NY Islanders,Luke Evangelista,0.5,2.05,NA,Player Points,Bet365
NAS Predators v NY Islanders,Luke Evangelista,0.5,2.05,1.74,Player Points,Bet365
NAS Predators v NY Islanders,Luke Evangelista,1.5,6.25,NA,Player Points,Bet365
NAS Predators v NY Islanders,Luke Evangelista,2.5,17,NA,Player Points,Bet365
NAS Predators v NY Islanders,Luke Evangelista,3.5,34,NA,Player Points,Bet365
NAS Predators v NY Islanders,Michael Bunting,0.5,2.35,NA,Player Points,Bet365
NAS Predators v NY Islanders,Michael Bunting,0.5,2.35,1.57,Player Points,Bet365
NAS Predators v NY Islanders,Michael Bunting,1.5,8,NA,Player Points,Bet365
