match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,0.5,1.83,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,0.5,1.83,1.9,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,1.5,5.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,2.5,15,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,0.5,1.34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,1.5,2.6,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,1.5,2.6,1.45,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,2.5,6.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Clayton Keller,3.5,15,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,0.5,1.66,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,0.5,1.66,2.2,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Connor Bedard,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,1.5,3.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,2.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Dylan Guenther,3.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,0.5,2.55,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,0.5,2.55,1.47,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,2.5,21,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Frank Nazar,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,0.5,1.68,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,0.5,1.68,2.15,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Logan Cooley,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,0.5,1.76,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,0.5,1.76,2,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,0.5,1.55,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,0.5,1.55,2.4,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Ryan Donato,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,0.5,2.4,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,0.5,2.4,1.55,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,1.5,8.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Sean Durzi,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Seth Jones,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,1.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v CHI Blackhawks,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
