match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v EDM Oilers,Darnell Nurse,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Darnell Nurse,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Evan Bouchard,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,0.5,1.34,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,1.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,1.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,2.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,0.5,2.7,NA,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,0.5,2.7,1.43,Player Points,Bet365
VGS Golden Knights v EDM Oilers,Jake Walman,1.5,11,NA,Player Points,Bet365
