match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v VGS Golden Knights,Alex DeBrincat,0.5,1.52,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,0.5,1.52,2.45,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,1.5,3.7,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,2.5,10,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,3.5,18,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,0.5,2.7,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,0.5,2.7,1.43,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,1.5,10,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,2.5,26,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,0.5,2.5,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,0.5,2.5,1.5,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,1.5,9.5,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,2.5,21,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,0.5,1.47,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,0.5,1.47,2.55,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,1.5,3.2,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,2.5,9,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,3.5,18,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,0.5,2.32,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,0.5,2.32,1.58,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,1.5,8,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,2.5,19,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,0.5,1.34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,1.5,2.65,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,1.5,2.65,1.44,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,2.5,6.75,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,3.5,15,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,0.5,1.47,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,0.5,1.47,2.55,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,1.5,3.3,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,2.5,9,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,3.5,18,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,0.5,1.55,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,0.5,1.55,2.4,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,1.5,3.8,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,2.5,10,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,3.5,19,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,0.5,2,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,0.5,2,1.76,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,1.5,6,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,2.5,17,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,0.5,2.05,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,0.5,2.05,1.74,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,1.5,6.5,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,2.5,17,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,0.5,1.66,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,0.5,1.66,2.2,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,1.5,4.3,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,2.5,12,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,3.5,21,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,0.5,1.83,1.9,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,1.5,5.25,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,0.5,1.74,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,0.5,1.74,2.05,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,1.5,4.5,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,2.5,13,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,3.5,26,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,0.5,2.55,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,0.5,2.55,1.47,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,1.5,9.5,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,2.5,21,NA,Player Points,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,3.5,34,NA,Player Points,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,0.5,1.76,2,Player Points,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,1.5,5,NA,Player Points,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,2.5,15,NA,Player Points,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,3.5,26,NA,Player Points,Bet365
COL Avalanche v DAL Stars,Brock Nelson,0.5,1.9,NA,Player Points,Bet365
