match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.32,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,0.5,2.32,1.58,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,2.5,18,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,0.5,2.4,1.55,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,1.5,8.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,2.5,19,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Corey Perry,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,2.7,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,0.5,2.7,1.43,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,1.5,10,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,2.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,0.5,2.5,1.5,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,1.5,9.5,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,2.5,20,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Eeli Tolvanen,3.5,34,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.52,NA,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,0.5,1.52,2.45,Player Points,Bet365
EDM Oilers v SEA Kraken,Evan Bouchard,1.5,3.65,NA,Player Points,Bet365
