match,player_name,line,over_price,under_price,market_name,agency
MON Canadiens v BOS Bruins,Alexander Newhook,0.5,2.55,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,0.5,2.55,1.47,Player Points,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,1.5,9.5,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,2.5,21,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,3.5,34,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,0.5,2.45,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,0.5,2.45,1.52,Player Points,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,1.5,9,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,2.5,20,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,3.5,34,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,0.5,2.25,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,0.5,2.25,1.64,Player Points,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,1.5,7,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,2.5,18,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,0.5,1.52,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,0.5,1.52,2.45,Player Points,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,1.5,3.7,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,2.5,10,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,3.5,18,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,0.5,1.41,NA,Player Points,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,0.5,1.41,2.8,Player Points,Bet365
