match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v OTT Senators,Alexander Ovechkin,0.5,1.43,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,0.5,1.43,2.7,Player Points,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,1.5,3.05,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,2.5,8,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Alexander Ovechkin,3.5,17.5,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,1.5,6.75,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,0.5,1.71,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,0.5,1.71,2.1,Player Points,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,1.5,4.5,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,2.5,13,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Brady Tkachuk,3.5,23,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Claude Giroux,0.5,2.1,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Claude Giroux,0.5,2.1,1.71,Player Points,Bet365
WAS Capitals v OTT Senators,Claude Giroux,1.5,6.75,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Claude Giroux,2.5,17.5,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Claude Giroux,3.5,34,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Connor McMichael,0.5,2.05,NA,Player Points,Bet365
WAS Capitals v OTT Senators,Connor McMichael,0.5,2.05,1.74,Player Points,Bet365
