match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v NY Rangers,Alexis Lafreniere,0.5,2.3,NA,Player Points,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,1.5,7.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,2.5,18,NA,Player Points,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Artemi Panarin,0.5,1.44,NA,Player Points,Bet365
MIN Wild v NY Rangers,Artemi Panarin,0.5,1.44,2.65,Player Points,Bet365
MIN Wild v NY Rangers,Artemi Panarin,1.5,3.1,NA,Player Points,Bet365
MIN Wild v NY Rangers,Artemi Panarin,2.5,8.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Artemi Panarin,3.5,17.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Brock Faber,0.5,2.25,NA,Player Points,Bet365
MIN Wild v NY Rangers,Brock Faber,0.5,2.25,1.64,Player Points,Bet365
MIN Wild v NY Rangers,Brock Faber,1.5,7,NA,Player Points,Bet365
MIN Wild v NY Rangers,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v NY Rangers,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Chris Kreider,0.5,2.32,NA,Player Points,Bet365
MIN Wild v NY Rangers,Chris Kreider,0.5,2.32,1.58,Player Points,Bet365
MIN Wild v NY Rangers,Chris Kreider,1.5,8,NA,Player Points,Bet365
MIN Wild v NY Rangers,Chris Kreider,2.5,18,NA,Player Points,Bet365
MIN Wild v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Frederick Gaudreau,0.5,2.55,NA,Player Points,Bet365
MIN Wild v NY Rangers,Frederick Gaudreau,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v NY Rangers,Frederick Gaudreau,1.5,9.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Frederick Gaudreau,2.5,21,NA,Player Points,Bet365
MIN Wild v NY Rangers,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Gustav Nyquist,0.5,2.55,NA,Player Points,Bet365
MIN Wild v NY Rangers,Gustav Nyquist,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v NY Rangers,Gustav Nyquist,1.5,9.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Gustav Nyquist,2.5,21,NA,Player Points,Bet365
MIN Wild v NY Rangers,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,J.T. Miller,0.5,1.62,NA,Player Points,Bet365
MIN Wild v NY Rangers,J.T. Miller,0.5,1.62,2.28,Player Points,Bet365
MIN Wild v NY Rangers,J.T. Miller,1.5,4,NA,Player Points,Bet365
MIN Wild v NY Rangers,J.T. Miller,2.5,12,NA,Player Points,Bet365
MIN Wild v NY Rangers,J.T. Miller,3.5,21,NA,Player Points,Bet365
MIN Wild v NY Rangers,Jared Spurgeon,0.5,2.75,NA,Player Points,Bet365
MIN Wild v NY Rangers,Jared Spurgeon,0.5,2.75,1.42,Player Points,Bet365
MIN Wild v NY Rangers,Jared Spurgeon,1.5,11,NA,Player Points,Bet365
MIN Wild v NY Rangers,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
MIN Wild v NY Rangers,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marco Rossi,0.5,1.71,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marco Rossi,0.5,1.71,2.1,Player Points,Bet365
MIN Wild v NY Rangers,Marco Rossi,1.5,4.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marco Rossi,2.5,13,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marco Rossi,3.5,26,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marcus Johansson,0.5,2.6,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marcus Johansson,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v NY Rangers,Marcus Johansson,1.5,10,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marcus Johansson,2.5,23,NA,Player Points,Bet365
MIN Wild v NY Rangers,Marcus Johansson,3.5,34,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mats Zuccarello,0.5,1.66,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mats Zuccarello,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v NY Rangers,Mats Zuccarello,1.5,4.3,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mats Zuccarello,2.5,12,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mats Zuccarello,3.5,23,NA,Player Points,Bet365
MIN Wild v NY Rangers,Matthew Boldy,0.5,1.44,NA,Player Points,Bet365
MIN Wild v NY Rangers,Matthew Boldy,0.5,1.44,2.65,Player Points,Bet365
MIN Wild v NY Rangers,Matthew Boldy,1.5,3.1,NA,Player Points,Bet365
MIN Wild v NY Rangers,Matthew Boldy,2.5,8.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Matthew Boldy,3.5,17.5,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mika Zibanejad,0.5,1.66,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mika Zibanejad,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v NY Rangers,Mika Zibanejad,1.5,4.3,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mika Zibanejad,2.5,12,NA,Player Points,Bet365
MIN Wild v NY Rangers,Mika Zibanejad,3.5,21,NA,Player Points,Bet365
MIN Wild v NY Rangers,Ryan Hartman,0.5,2.55,NA,Player Points,Bet365
MIN Wild v NY Rangers,Ryan Hartman,0.5,2.55,1.47,Player Points,Bet365
