match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,0.5,1.86,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,0.5,1.86,1.86,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,1.5,5.25,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,2.5,16,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,0.5,1.33,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,1.5,2.55,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,1.5,2.55,1.47,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,2.5,6.25,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,3.5,15,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,0.5,2,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,0.5,2,1.76,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,1.5,6,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,0.5,1.47,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,0.5,1.47,2.55,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,1.5,3.3,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,2.5,9,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,0.5,2.4,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,0.5,2.4,1.55,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,1.5,8.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,2.5,19,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,0.5,1.68,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,0.5,1.68,2.15,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,1.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,0.5,2.05,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,0.5,2.05,1.74,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,1.5,6.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,2.5,17,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,1.5,3.6,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,0.5,1.8,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,0.5,1.8,1.95,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,1.5,5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,2.5,15,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Matthew Knies,3.5,26,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Max Domi,0.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Max Domi,0.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Max Domi,1.5,9,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Max Domi,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Max Domi,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,0.5,1.43,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,0.5,1.43,2.7,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,1.5,3.05,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,2.5,8,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Mitchell Marner,3.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,0.5,2.45,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,0.5,2.45,1.52,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,1.5,9,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Morgan Rielly,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,0.5,1.23,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,1.5,2.2,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,1.5,2.2,1.66,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,2.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Nathan MacKinnon,3.5,10,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Oliver Ekman-Larsson,0.5,3,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Oliver Ekman-Larsson,0.5,3,1.36,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,0.5,1.68,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,0.5,1.68,2.15,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,1.5,4.3,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,2.5,12,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,Valeri Nichushkin,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,0.5,1.52,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,0.5,1.52,2.45,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,1.5,3.7,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,2.5,10,NA,Player Points,Bet365
TOR Maple Leafs v COL Avalanche,William Nylander,3.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brandon Montour,0.5,2.3,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brandon Montour,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v SEA Kraken,Brandon Montour,1.5,7.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brandon Montour,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brock Faber,0.5,2.2,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brock Faber,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v SEA Kraken,Brock Faber,1.5,7,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brock Faber,2.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Brock Faber,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,0.5,2.4,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,0.5,2.4,1.55,Player Points,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,1.5,8,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,2.5,19,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,0.5,2.55,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,0.5,2.55,1.47,Player Points,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,1.5,9.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,2.5,23,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,0.5,2.6,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,1.5,10,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,2.5,26,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,0.5,2.3,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,0.5,2.3,1.6,Player Points,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,1.5,7.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,2.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared McCann,0.5,2.2,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared McCann,0.5,2.2,1.66,Player Points,Bet365
MIN Wild v SEA Kraken,Jared McCann,1.5,7,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared McCann,2.5,17.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared McCann,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,0.5,2.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,0.5,2.5,1.5,Player Points,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,1.5,9.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,2.5,20,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,0.5,2.32,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,0.5,2.32,1.58,Player Points,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,1.5,7.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,2.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,0.5,2.1,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,1.5,6.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marco Rossi,0.5,1.8,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marco Rossi,0.5,1.8,1.95,Player Points,Bet365
MIN Wild v SEA Kraken,Marco Rossi,1.5,5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marco Rossi,2.5,15,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marco Rossi,3.5,26,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,0.5,2.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,0.5,2.5,1.5,Player Points,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,1.5,9.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,2.5,20,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,0.5,1.66,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,0.5,1.66,2.2,Player Points,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,1.5,4.3,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,2.5,12,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,3.5,23,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,0.5,2.28,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,0.5,2.28,1.62,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,2.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,0.5,1.52,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,0.5,1.52,2.45,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,1.5,3.65,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,2.5,10,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,3.5,18,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,0.5,2.1,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,0.5,2.1,1.71,Player Points,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,1.5,6.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,2.5,17.5,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,3.5,34,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Shane Wright,0.5,2.6,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Shane Wright,0.5,2.6,1.45,Player Points,Bet365
MIN Wild v SEA Kraken,Shane Wright,1.5,10,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Shane Wright,2.5,23,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Vince Dunn,0.5,2.05,NA,Player Points,Bet365
MIN Wild v SEA Kraken,Vince Dunn,0.5,2.05,1.74,Player Points,Bet365
