match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,2.5,15,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Faber,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Faber,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Faber,1.5,9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Faber,2.5,20,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Faber,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,2,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,2,1.76,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,1.5,6,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,17,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,2.5,16,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,2.2,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,2.2,1.66,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Chytil,1.5,7,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,18,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,2.5,21,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Frederick Gaudreau,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,0.5,2.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,0.5,2.5,1.5,Player Points,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,2.5,21,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Gustav Nyquist,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,2.1,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,2.1,1.71,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,2.9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,2.9,1.38,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,1.5,12,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,2.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,2.5,16,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,2.8,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,2.8,1.41,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,1.5,11,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,2.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,2.5,16,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.55,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.55,2.4,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,1.5,3.75,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,2.5,10,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,19,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,2.5,21,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,1.71,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,1.71,2.1,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,1.5,4.5,NA,Player Points,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,13,NA,Player Points,Bet365
