match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v PHI Flyers,Barrett Hayton,0.5,2.05,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Barrett Hayton,0.5,2.05,1.74,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Barrett Hayton,1.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Barrett Hayton,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Clayton Keller,0.5,1.33,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Clayton Keller,1.5,2.6,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Clayton Keller,1.5,2.6,1.45,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Clayton Keller,2.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Clayton Keller,3.5,15,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Josh Doan,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Josh Doan,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Josh Doan,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Josh Doan,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Josh Doan,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Mikhail Sergachev,0.5,1.76,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Mikhail Sergachev,0.5,1.76,2,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Mikhail Sergachev,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Mikhail Sergachev,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Mikhail Sergachev,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Nick Schmaltz,0.5,1.55,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Nick Schmaltz,0.5,1.55,2.4,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Nick Schmaltz,1.5,3.8,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Nick Schmaltz,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Nick Schmaltz,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Noah Cates,0.5,2.45,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Noah Cates,0.5,2.45,1.52,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Noah Cates,1.5,9,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Noah Cates,2.5,20,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Noah Cates,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Travis Konecny,0.5,1.5,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Travis Konecny,0.5,1.5,2.5,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Travis Konecny,1.5,3.6,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Travis Konecny,2.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Travis Konecny,3.5,18,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Tyson Foerster,0.5,2.25,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Tyson Foerster,0.5,2.25,1.64,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Tyson Foerster,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Tyson Foerster,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v PHI Flyers,Tyson Foerster,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,1.38,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,2.85,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,2.85,1.4,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,2.5,7,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,3.5,16,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,2.15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,1.5,6.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jake McCabe,0.5,3.15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jake McCabe,0.5,3.15,1.32,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jake McCabe,1.5,13,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jake McCabe,2.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,1.71,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,1.71,2.1,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,1.5,4.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,2.5,13,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,3.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,1.76,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,1.76,2,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,4.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,2.5,15,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.1,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,1.5,6.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,2.1,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,2.1,1.71,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,1.5,6.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,2.05,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,0.5,2.05,1.74,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,1.5,6.25,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,2.5,17,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,2.2,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,0.5,2.2,1.66,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,1.5,7,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,2.5,17.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Frost,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.45,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,1.5,8.5,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,2.5,19,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,1.64,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,0.5,1.64,2.25,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,1.5,4.3,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,2.5,12,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Nazem Kadri,3.5,21,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.85,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,2.85,1.4,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,11,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Oliver Ekman-Larsson,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,2.75,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,0.5,2.75,1.42,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,1.5,11,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,2.5,26,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,Rasmus Andersson,3.5,34,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,1.45,NA,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,0.5,1.45,2.6,Player Points,Bet365
CAL Flames v TOR Maple Leafs,William Nylander,1.5,3.15,NA,Player Points,Bet365
