match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,1.95,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,1.95,1.8,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,6,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,2.5,20,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.41,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.41,2.8,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,1.5,3,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.52,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.52,2.45,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,1.5,3.7,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,1.6,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,1.6,2.3,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,1.5,4,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,2,1.76,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,1.5,6.25,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,2.5,17,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,2.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,2.5,1.5,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,1.5,9.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,2.5,21,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,1.86,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,1.86,1.86,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,1.5,5.5,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,2.65,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,0.5,2.65,1.44,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,1.5,10,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,2.5,26,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Blankenburg,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,1.66,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,1.66,2.2,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,1.5,4.3,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,3.5,23,NA,Player Points,Bet365
