match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,0.5,1.74,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,0.5,1.74,2.05,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,1.5,4.75,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,0.5,2.15,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,0.5,2.15,1.68,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,1.5,6.75,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,0.5,1.38,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,1.5,2.85,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,1.5,2.85,1.4,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,2.5,7,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,3.5,16,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,0.5,2.35,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,0.5,2.35,1.57,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,1.5,8,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,2.5,19,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,1.5,5.5,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,0.5,2.25,NA,Player Points,Bet365
