match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,2.1,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,0.5,2.1,1.71,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,1.5,6.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Barrett Hayton,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.45,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,0.5,1.45,2.6,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,1.5,3.15,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,2.5,9,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Clayton Keller,3.5,17.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,0.5,1.2,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,2.05,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,1.5,2.05,1.74,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,2.5,4.3,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Connor McDavid,3.5,9.5,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,2.55,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,0.5,2.55,1.47,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,1.5,10,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,2.5,23,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Corey Perry,3.5,34,NA,Player Points,Bet365
EDM Oilers v UTA Hockey Club,Darnell Nurse,0.5,2.85,NA,Player Points,Bet365
