match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v WAS Capitals,Alexander Ovechkin,0.5,1.58,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,0.5,1.58,2.32,Player Points,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,1.5,3.9,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,2.5,11,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Alexander Ovechkin,3.5,19,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,0.5,2.2,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,0.5,2.2,1.66,Player Points,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,1.5,7,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,2.5,17.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Aliaksei Protas,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Blake Coleman,0.5,2.15,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Blake Coleman,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v WAS Capitals,Blake Coleman,1.5,6.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Blake Coleman,2.5,17.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Connor McMichael,0.5,2.15,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Connor McMichael,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v WAS Capitals,Connor McMichael,1.5,6.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Connor McMichael,2.5,17.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Connor McMichael,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Dylan Strome,0.5,1.68,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Dylan Strome,0.5,1.68,2.15,Player Points,Bet365
CAL Flames v WAS Capitals,Dylan Strome,1.5,4.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Dylan Strome,2.5,13,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Dylan Strome,3.5,23,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,0.5,2.15,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,0.5,2.15,1.68,Player Points,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,1.5,6.75,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,2.5,17.5,NA,Player Points,Bet365
CAL Flames v WAS Capitals,Jakob Chychrun,3.5,34,NA,Player Points,Bet365
CAL Flames v WAS Capitals,John Carlson,0.5,2.32,NA,Player Points,Bet365
CAL Flames v WAS Capitals,John Carlson,0.5,2.32,1.58,Player Points,Bet365
CAL Flames v WAS Capitals,John Carlson,1.5,8,NA,Player Points,Bet365
