match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,2.8,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,2.8,1.41,Player Points,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,1.5,11,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,2.5,26,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,1.86,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,1.86,1.86,Player Points,Bet365
CAL Flames v SJ Sharks,Blake Coleman,1.5,5.5,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Blake Coleman,2.5,16,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Blake Coleman,3.5,34,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,2.45,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,2.45,1.52,Player Points,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,1.5,9,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,2.5,20,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.28,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.28,1.62,Player Points,Bet365
CAL Flames v SJ Sharks,Jake Walman,1.5,7.25,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jake Walman,2.5,18,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jake Walman,3.5,34,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,2.4,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,2.4,1.55,Player Points,Bet365
CAL Flames v SJ Sharks,Joel Farabee,1.5,8.5,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Joel Farabee,2.5,19,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Joel Farabee,3.5,34,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,1.55,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,1.55,2.4,Player Points,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,3.75,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,2.5,10,NA,Player Points,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,3.5,19,NA,Player Points,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,1.71,NA,Player Points,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,1.71,2.1,Player Points,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,1.5,4.5,NA,Player Points,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,2.5,13,NA,Player Points,Bet365
