match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v TOR Maple Leafs,Auston Matthews,0.5,1.33,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,1.5,2.6,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,1.5,2.6,1.45,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,2.5,6.25,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,0.5,2.4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,0.5,2.4,1.55,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,1.5,8.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,2.5,19,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,0.5,2.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,0.5,2.5,1.5,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,2.5,21,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,3.5,34,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,0.5,1.58,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,0.5,1.58,2.32,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,1.5,3.9,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,2.5,11,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,3.5,20,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,0.5,1.62,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,0.5,1.62,2.28,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,1.5,4,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,3.5,21,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,0.5,1.76,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,0.5,1.76,2,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,1.5,4.75,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,2.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,3.5,26,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,0.5,1.8,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,0.5,1.8,1.95,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,1.5,5,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,2.5,15,NA,Player Points,Bet365
NAS Predators v TOR Maple Leafs,Matthew Knies,3.5,26,NA,Player Points,Bet365
