match,player_name,line,over_price,under_price,market_name,agency
LA Kings v ANA Ducks,Adrian Kempe,0.5,1.52,NA,Player Points,Bet365
LA Kings v ANA Ducks,Adrian Kempe,0.5,1.52,2.45,Player Points,Bet365
LA Kings v ANA Ducks,Adrian Kempe,1.5,3.7,NA,Player Points,Bet365
LA Kings v ANA Ducks,Adrian Kempe,2.5,10,NA,Player Points,Bet365
LA Kings v ANA Ducks,Adrian Kempe,3.5,19,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Killorn,0.5,2.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Killorn,0.5,2.5,1.5,Player Points,Bet365
LA Kings v ANA Ducks,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Killorn,2.5,20,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Killorn,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,1.9,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,1.9,1.83,Player Points,Bet365
LA Kings v ANA Ducks,Alex Laferriere,1.5,5.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,16,NA,Player Points,Bet365
LA Kings v ANA Ducks,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Anze Kopitar,0.5,1.71,NA,Player Points,Bet365
LA Kings v ANA Ducks,Anze Kopitar,0.5,1.71,2.1,Player Points,Bet365
LA Kings v ANA Ducks,Anze Kopitar,1.5,4.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v ANA Ducks,Anze Kopitar,3.5,23,NA,Player Points,Bet365
LA Kings v ANA Ducks,Drew Doughty,0.5,1.9,NA,Player Points,Bet365
LA Kings v ANA Ducks,Drew Doughty,0.5,1.9,1.83,Player Points,Bet365
LA Kings v ANA Ducks,Drew Doughty,1.5,5.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Drew Doughty,2.5,16,NA,Player Points,Bet365
LA Kings v ANA Ducks,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Frank Vatrano,0.5,2.05,NA,Player Points,Bet365
LA Kings v ANA Ducks,Frank Vatrano,0.5,2.05,1.74,Player Points,Bet365
LA Kings v ANA Ducks,Frank Vatrano,1.5,6.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Frank Vatrano,2.5,17.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,0.5,2.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,0.5,2.5,1.5,Player Points,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,1.5,9.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,2.5,20,NA,Player Points,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Kevin Fiala,0.5,1.52,NA,Player Points,Bet365
LA Kings v ANA Ducks,Kevin Fiala,0.5,1.52,2.45,Player Points,Bet365
LA Kings v ANA Ducks,Kevin Fiala,1.5,3.6,NA,Player Points,Bet365
LA Kings v ANA Ducks,Kevin Fiala,2.5,9.5,NA,Player Points,Bet365
LA Kings v ANA Ducks,Kevin Fiala,3.5,18,NA,Player Points,Bet365
LA Kings v ANA Ducks,Leo Carlsson,0.5,2.75,NA,Player Points,Bet365
LA Kings v ANA Ducks,Leo Carlsson,0.5,2.75,1.42,Player Points,Bet365
LA Kings v ANA Ducks,Leo Carlsson,1.5,11,NA,Player Points,Bet365
LA Kings v ANA Ducks,Leo Carlsson,2.5,26,NA,Player Points,Bet365
LA Kings v ANA Ducks,Leo Carlsson,3.5,34,NA,Player Points,Bet365
LA Kings v ANA Ducks,Mason McTavish,0.5,2.25,NA,Player Points,Bet365
LA Kings v ANA Ducks,Mason McTavish,0.5,2.25,1.64,Player Points,Bet365
