match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.76,2,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,2.5,15,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Brock Boeser,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,1.5,5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,15,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Conor Garland,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Hronek,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Hronek,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Hronek,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Hronek,2.5,19,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,2.5,16,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,1.5,9,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,2.5,20,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Jared Spurgeon,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Joel Eriksson Ek,0.5,1.8,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Joel Eriksson Ek,0.5,1.8,1.95,Player Points,Bet365
VAN Canucks v MIN Wild,Joel Eriksson Ek,1.5,5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Joel Eriksson Ek,2.5,15,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Joel Eriksson Ek,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kiefer Sherwood,0.5,2.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kiefer Sherwood,0.5,2.5,1.5,Player Points,Bet365
VAN Canucks v MIN Wild,Kiefer Sherwood,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kiefer Sherwood,2.5,20,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kiefer Sherwood,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kirill Kaprizov,0.5,1.32,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kirill Kaprizov,1.5,2.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kirill Kaprizov,1.5,2.5,1.5,Player Points,Bet365
VAN Canucks v MIN Wild,Kirill Kaprizov,2.5,6,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Kirill Kaprizov,3.5,13,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,2,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,2,1.76,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,6,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,2.5,17,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marco Rossi,3.5,34,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Marcus Johansson,2.5,23,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.74,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.74,2.05,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,2.5,13,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.62,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.62,2.28,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,1.5,4,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,2.5,12,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,21,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,1.76,2,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,2.5,15,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Pius Suter,3.5,26,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Quinn Hughes,0.5,1.44,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Quinn Hughes,0.5,1.44,2.65,Player Points,Bet365
VAN Canucks v MIN Wild,Quinn Hughes,1.5,3.1,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Quinn Hughes,2.5,8.5,NA,Player Points,Bet365
VAN Canucks v MIN Wild,Quinn Hughes,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ivan Barbashev,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ivan Barbashev,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ivan Barbashev,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ivan Barbashev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,0.5,1.47,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,0.5,1.47,2.55,Player Points,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,1.5,3.3,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,2.5,9,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,0.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,0.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Nick Blankenburg,0.5,2.9,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Nick Blankenburg,0.5,2.9,1.38,Player Points,Bet365
VGS Golden Knights v NAS Predators,Nick Blankenburg,1.5,12,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Nick Blankenburg,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Nick Blankenburg,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Noah Hanifin,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Noah Hanifin,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v NAS Predators,Noah Hanifin,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Noah Hanifin,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,0.5,1.68,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,0.5,1.68,2.15,Player Points,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,1.5,4.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Reilly Smith,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Reilly Smith,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v NAS Predators,Reilly Smith,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Reilly Smith,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Reilly Smith,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,0.5,1.71,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,0.5,1.71,2.1,Player Points,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,1.5,4.5,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,3.5,23,NA,Player Points,Bet365
