match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NY Rangers,Adam Fox,0.5,1.71,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Adam Fox,0.5,1.71,2.1,Player Points,Bet365
ANA Ducks v NY Rangers,Adam Fox,1.5,4.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Adam Fox,2.5,13,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Adam Fox,3.5,23,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alex Killorn,0.5,2.35,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alex Killorn,0.5,2.35,1.57,Player Points,Bet365
ANA Ducks v NY Rangers,Alex Killorn,1.5,8,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alex Killorn,2.5,19,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,0.5,2.2,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,0.5,2.2,1.66,Player Points,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,1.5,7,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,2.5,17.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,0.5,1.43,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,0.5,1.43,2.7,Player Points,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,1.5,3.05,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,2.5,8,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Artemi Panarin,3.5,17.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Chris Kreider,0.5,2.25,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Chris Kreider,0.5,2.25,1.64,Player Points,Bet365
ANA Ducks v NY Rangers,Chris Kreider,1.5,7,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Chris Kreider,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,1.5,9,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,2.5,20,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,0.5,2.28,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,0.5,2.28,1.62,Player Points,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Frank Vatrano,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,J.T. Miller,0.5,1.66,NA,Player Points,Bet365
ANA Ducks v NY Rangers,J.T. Miller,0.5,1.66,2.2,Player Points,Bet365
ANA Ducks v NY Rangers,J.T. Miller,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v NY Rangers,J.T. Miller,2.5,12,NA,Player Points,Bet365
ANA Ducks v NY Rangers,J.T. Miller,3.5,23,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,0.5,2.3,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,0.5,2.3,1.6,Player Points,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,1.5,7.5,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,K'Andre Miller,0.5,3,NA,Player Points,Bet365
ANA Ducks v NY Rangers,K'Andre Miller,0.5,3,1.36,Player Points,Bet365
ANA Ducks v NY Rangers,K'Andre Miller,1.5,12,NA,Player Points,Bet365
ANA Ducks v NY Rangers,K'Andre Miller,2.5,34,NA,Player Points,Bet365
ANA Ducks v NY Rangers,Leo Carlsson,0.5,2.15,NA,Player Points,Bet365
