match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,2.25,NA,Player Points,Bet365
