match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,Adam Fox,0.5,1.74,NA,Player Points,Bet365
NJ Devils v NY Rangers,Adam Fox,0.5,1.74,2.05,Player Points,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,4.75,NA,Player Points,Bet365
NJ Devils v NY Rangers,Adam Fox,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Rangers,Adam Fox,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,2.35,NA,Player Points,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,2.35,1.57,Player Points,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,8,NA,Player Points,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,2.5,19,NA,Player Points,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.43,NA,Player Points,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.43,2.7,Player Points,Bet365
NJ Devils v NY Rangers,Artemi Panarin,1.5,3.1,NA,Player Points,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,8,NA,Player Points,Bet365
NJ Devils v NY Rangers,Artemi Panarin,3.5,17.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,2.4,NA,Player Points,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,2.4,1.55,Player Points,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,8.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Chris Kreider,2.5,19,NA,Player Points,Bet365
NJ Devils v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,2.2,NA,Player Points,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,2.2,1.66,Player Points,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,7,NA,Player Points,Bet365
NJ Devils v NY Rangers,Dawson Mercer,2.5,17.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,1.71,NA,Player Points,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,1.71,2.1,Player Points,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,4.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,J.T. Miller,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Rangers,J.T. Miller,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.4,NA,Player Points,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.4,2.85,Player Points,Bet365
NJ Devils v NY Rangers,Jesper Bratt,1.5,2.9,NA,Player Points,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,7.25,NA,Player Points,Bet365
NJ Devils v NY Rangers,Jesper Bratt,3.5,17,NA,Player Points,Bet365
NJ Devils v NY Rangers,K'Andre Miller,0.5,2.9,NA,Player Points,Bet365
NJ Devils v NY Rangers,K'Andre Miller,0.5,2.9,1.38,Player Points,Bet365
NJ Devils v NY Rangers,K'Andre Miller,1.5,12,NA,Player Points,Bet365
NJ Devils v NY Rangers,K'Andre Miller,2.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,1.8,NA,Player Points,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,1.8,1.95,Player Points,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Luke Hughes,2.5,15,NA,Player Points,Bet365
NJ Devils v NY Rangers,Luke Hughes,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,1.9,NA,Player Points,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,1.9,1.83,Player Points,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,5.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,2.5,16,NA,Player Points,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,1.47,NA,Player Points,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,1.47,2.55,Player Points,Bet365
NJ Devils v NY Rangers,Nico Hischier,1.5,3.3,NA,Player Points,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,9.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Nico Hischier,3.5,18,NA,Player Points,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,2.25,NA,Player Points,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,2.25,1.64,Player Points,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,7.25,NA,Player Points,Bet365
NJ Devils v NY Rangers,Stefan Noesen,2.5,18,NA,Player Points,Bet365
NJ Devils v NY Rangers,Stefan Noesen,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,1.68,NA,Player Points,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,1.68,2.15,Player Points,Bet365
NJ Devils v NY Rangers,Timo Meier,1.5,4.5,NA,Player Points,Bet365
NJ Devils v NY Rangers,Timo Meier,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Rangers,Timo Meier,3.5,23,NA,Player Points,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,1.76,NA,Player Points,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,1.76,2,Player Points,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,1.5,4.75,NA,Player Points,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Rangers,William Cuylle,0.5,2.8,NA,Player Points,Bet365
NJ Devils v NY Rangers,William Cuylle,0.5,2.8,1.41,Player Points,Bet365
NJ Devils v NY Rangers,William Cuylle,1.5,11,NA,Player Points,Bet365
NJ Devils v NY Rangers,William Cuylle,2.5,26,NA,Player Points,Bet365
NJ Devils v NY Rangers,William Cuylle,3.5,34,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.1,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,2.1,1.71,Player Points,Bet365
OTT Senators v FLA Panthers,Anton Lundell,1.5,6.75,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Anton Lundell,2.5,17.5,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Anton Lundell,3.5,34,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,1.83,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,1.83,1.9,Player Points,Bet365
OTT Senators v FLA Panthers,Brad Marchand,1.5,5.25,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Brad Marchand,2.5,15,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Brad Marchand,3.5,34,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,2.1,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,2.1,1.71,Player Points,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,1.5,6.5,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,2.5,17.5,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,3.5,34,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,2.32,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Claude Giroux,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v FLA Panthers,Claude Giroux,1.5,7.5,NA,Player Points,Bet365
OTT Senators v FLA Panthers,Claude Giroux,2.5,18,NA,Player Points,Bet365
