match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.25,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,2.25,1.64,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,2.6,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,2.6,1.45,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,1.83,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,1.83,1.9,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,1.5,8,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,1.5,7,NA,Player Points,Bet365
