match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v SJ Sharks,Auston Matthews,0.5,1.27,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,1.5,2.32,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,1.5,2.32,1.58,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,2.5,5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,3.5,12,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,0.5,2.15,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,0.5,2.15,1.68,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,1.5,6.75,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,2.5,17.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,0.5,2.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,0.5,2.5,1.5,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,1.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,2.5,20,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,3.5,34,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,0.5,1.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,0.5,1.5,2.5,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,1.5,3.4,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,2.5,9.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,3.5,18,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,0.5,1.68,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,0.5,1.68,2.15,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,1.5,4.5,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,2.5,13,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,3.5,23,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,0.5,1.66,NA,Player Points,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,0.5,1.66,2.2,Player Points,Bet365
