match,player_name,line,over_price,under_price,market_name,agency
FLA Panthers v OTT Senators,Aaron Ekblad,0.5,1.95,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,0.5,1.95,1.8,Player Points,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,1.5,5.75,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,2.5,17,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aaron Ekblad,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,0.5,1.41,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,0.5,1.41,2.8,Player Points,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,1.5,2.95,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,2.5,7.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Aleksander Barkov,3.5,17,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Anton Lundell,0.5,2.1,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Anton Lundell,0.5,2.1,1.71,Player Points,Bet365
FLA Panthers v OTT Senators,Anton Lundell,1.5,6.75,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Anton Lundell,2.5,17.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Anton Lundell,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,0.5,1.64,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,0.5,1.64,2.25,Player Points,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,1.5,4.3,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,2.5,12,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Brady Tkachuk,3.5,21,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,0.5,1.6,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,0.5,1.6,2.3,Player Points,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,1.5,4,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,2.5,11,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Carter Verhaeghe,3.5,20,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Claude Giroux,0.5,1.8,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Claude Giroux,0.5,1.8,1.95,Player Points,Bet365
FLA Panthers v OTT Senators,Claude Giroux,1.5,5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Claude Giroux,2.5,15,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Claude Giroux,3.5,26,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Drake Batherson,0.5,1.74,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Drake Batherson,0.5,1.74,2.05,Player Points,Bet365
FLA Panthers v OTT Senators,Drake Batherson,1.5,4.75,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Drake Batherson,2.5,13,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Drake Batherson,3.5,26,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,0.5,2.55,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,0.5,2.55,1.47,Player Points,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,1.5,9.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,2.5,21,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,0.5,2.85,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,0.5,2.85,1.4,Player Points,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,1.5,11,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,2.5,26,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,0.5,2,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,0.5,2,1.76,Player Points,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,1.5,6.25,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,2.5,17,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,0.5,1.4,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,0.5,1.4,2.85,Player Points,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,1.5,2.95,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,2.5,7.25,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,3.5,17,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Bennett,0.5,1.76,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Bennett,0.5,1.76,2,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Bennett,1.5,5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Bennett,2.5,15,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Bennett,3.5,26,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,0.5,1.44,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,0.5,1.44,2.65,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,1.5,3.1,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,2.5,8.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,3.5,17.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,0.5,2.32,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,0.5,2.32,1.58,Player Points,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,1.5,7.5,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,2.5,18,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,3.5,34,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,0.5,1.55,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,0.5,1.55,2.4,Player Points,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,1.5,3.8,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,2.5,10,NA,Player Points,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,3.5,19,NA,Player Points,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,0.5,1.34,NA,Player Points,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,1.5,2.65,NA,Player Points,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,1.5,2.65,1.44,Player Points,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,2.5,6.5,NA,Player Points,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
