match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NY Rangers,Adam Fox,0.5,1.95,NA,Player Points,Bet365
LA Kings v NY Rangers,Adam Fox,0.5,1.95,1.8,Player Points,Bet365
LA Kings v NY Rangers,Adam Fox,1.5,5.75,NA,Player Points,Bet365
LA Kings v NY Rangers,Adam Fox,2.5,17,NA,Player Points,Bet365
LA Kings v NY Rangers,Adam Fox,3.5,34,NA,Player Points,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,1.66,NA,Player Points,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,1.66,2.2,Player Points,Bet365
LA Kings v NY Rangers,Adrian Kempe,1.5,4.3,NA,Player Points,Bet365
LA Kings v NY Rangers,Adrian Kempe,2.5,12,NA,Player Points,Bet365
LA Kings v NY Rangers,Adrian Kempe,3.5,23,NA,Player Points,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,2.55,NA,Player Points,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,2.55,1.47,Player Points,Bet365
LA Kings v NY Rangers,Alex Laferriere,1.5,9.5,NA,Player Points,Bet365
LA Kings v NY Rangers,Alex Laferriere,2.5,21,NA,Player Points,Bet365
LA Kings v NY Rangers,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,2.45,NA,Player Points,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,2.45,1.52,Player Points,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,1.5,9,NA,Player Points,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,2.5,20,NA,Player Points,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,2.3,NA,Player Points,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,2.3,1.6,Player Points,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,1.5,7.5,NA,Player Points,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,2.5,18,NA,Player Points,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,1.95,NA,Player Points,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,1.95,1.8,Player Points,Bet365
LA Kings v NY Rangers,Anze Kopitar,1.5,5.75,NA,Player Points,Bet365
LA Kings v NY Rangers,Anze Kopitar,2.5,16,NA,Player Points,Bet365
LA Kings v NY Rangers,Anze Kopitar,3.5,34,NA,Player Points,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,1.52,NA,Player Points,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,1.52,2.45,Player Points,Bet365
LA Kings v NY Rangers,Artemi Panarin,1.5,3.7,NA,Player Points,Bet365
LA Kings v NY Rangers,Artemi Panarin,2.5,10,NA,Player Points,Bet365
LA Kings v NY Rangers,Artemi Panarin,3.5,19,NA,Player Points,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,2.4,NA,Player Points,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,2.4,1.55,Player Points,Bet365
LA Kings v NY Rangers,Chris Kreider,1.5,8,NA,Player Points,Bet365
