match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,2.32,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,2.32,1.58,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,1.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,1.64,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,1.64,2.25,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,1.5,4.3,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,2.5,12,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,3.5,21,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.4,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.4,2.85,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,1.5,2.9,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,2.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.28,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,2.28,1.62,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,1.5,7.25,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,2.5,18,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v PIT Penguins,Josh Doan,0.5,2.4,NA,Player Points,Bet365
