match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,1.58,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,1.58,2.32,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,1.5,3.9,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,2.5,11,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,3.5,20,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,2.2,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,2.2,1.66,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,1.5,7,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,2.5,17.5,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.41,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.41,2.8,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,1.5,3,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,2.5,7.5,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,3.5,17,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,1.68,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,1.68,2.15,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,3.5,23,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,1.52,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,1.52,2.45,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,1.5,3.65,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,3.5,18,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,1.71,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,1.71,2.1,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,1.5,4.5,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,2.5,13,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,3.5,26,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,1.52,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,1.52,2.45,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,1.5,3.7,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,2.5,10,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,3.5,19,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,1.9,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,1.9,1.83,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,1.5,5.5,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,2.5,16,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,3.5,34,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.2,NA,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.2,1.66,Player Points,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,1.5,7,NA,Player Points,Bet365
