match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v OTT Senators,Alex Vlasic,0.5,2.6,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,0.5,2.6,1.45,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,1.5,10,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Alex Vlasic,2.5,23,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,0.5,1.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,0.5,1.5,2.5,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,1.5,3.4,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,2.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,3.5,18,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,0.5,1.71,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,0.5,1.71,2.1,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,0.5,1.66,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,0.5,1.66,2.2,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,3.5,21,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,David Perron,0.5,2.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,David Perron,0.5,2.5,1.5,Player Points,Bet365
CHI Blackhawks v OTT Senators,David Perron,1.5,9.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,David Perron,2.5,21,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,David Perron,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,0.5,1.68,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,0.5,1.68,2.15,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,1.5,4.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,2.5,13,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,3.5,23,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,0.5,2.45,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,0.5,2.45,1.52,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,1.5,9,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,2.5,20,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,0.5,1.62,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,0.5,1.62,2.28,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,1.5,4,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,2.5,12,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,3.5,21,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,0.5,2.25,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,0.5,2.25,1.64,Player Points,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,0.5,2.45,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,0.5,2.45,1.52,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,1.5,9,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,2.5,20,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,0.5,1.8,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,0.5,1.8,1.95,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,1.5,5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,2.5,15,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,3.5,26,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,0.5,2.2,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,0.5,2.2,1.66,Player Points,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,0.5,1.83,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,0.5,1.83,1.9,Player Points,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,1.5,5.25,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,2.5,16,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,0.5,2.15,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,0.5,2.15,1.68,Player Points,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,2.5,17.5,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,3.5,34,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,0.5,1.36,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,1.5,2.8,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,1.5,2.8,1.41,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,2.5,7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,3.5,16,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,0.5,2.25,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,0.5,2.25,1.64,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,1.5,7,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,2.5,18,NA,Player Points,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,0.5,1.37,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,1.5,2.85,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,1.5,2.85,1.4,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,2.5,7,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,3.5,16,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,0.5,2.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,0.5,2.75,1.42,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,0.5,2.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,0.5,2.75,1.42,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,0.5,1.36,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,1.5,2.7,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,1.5,2.7,1.43,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,2.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,0.5,1.47,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,0.5,1.47,2.55,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,1.5,3.3,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,2.5,9,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,0.5,1.95,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,0.5,1.95,1.8,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,1.5,5.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,0.5,2.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,0.5,2.75,1.42,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,1.5,11,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,0.5,1.43,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,0.5,1.43,2.7,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,1.5,3.05,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,2.5,8,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,3.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,0.5,2.32,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,0.5,2.32,1.58,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,1.5,7.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,0.5,2.15,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,0.5,2.15,1.68,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3,1.36,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,12,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,0.5,1.86,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,0.5,1.86,1.86,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,1.5,5.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Pavel Dorofeyev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,0.5,1.71,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,0.5,1.71,2.1,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,1.5,4.5,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,2.5,13,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,Tomas Hertl,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,0.5,1.55,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,0.5,1.55,2.4,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,1.5,3.7,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,2.5,10,NA,Player Points,Bet365
VGS Golden Knights v TOR Maple Leafs,William Nylander,3.5,19,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,2.55,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,0.5,2.55,1.47,Player Points,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,1.5,9.5,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,2.5,23,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Alex Killorn,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,1.68,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,0.5,1.68,2.15,Player Points,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,1.5,4.3,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,2.5,12,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Brock Boeser,3.5,23,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Conor Garland,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v ANA Ducks,Conor Garland,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Conor Garland,2.5,16,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,0.5,1.76,2,Player Points,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,2.5,13,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Elias Pettersson,3.5,26,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,2.5,16,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,0.5,2.25,1.64,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,1.5,7.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,2.5,18,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,1.5,6.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,2.5,17,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,0.5,2.25,1.64,Player Points,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,1.5,7.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,2.5,18,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jackson LaCombe,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,2.5,16,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,2.45,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,0.5,2.45,1.52,Player Points,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,1.5,9,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,2.5,20,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Leo Carlsson,3.5,34,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,2.28,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,0.5,2.28,1.62,Player Points,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,1.5,7.25,NA,Player Points,Bet365
VAN Canucks v ANA Ducks,Mason McTavish,2.5,18,NA,Player Points,Bet365
