match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v MON Canadiens,Cole Caufield,0.5,1.47,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,0.5,1.47,2.55,Player Points,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,1.5,3.2,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,2.5,9,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Cole Caufield,3.5,18,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,2.2,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,0.5,2.2,1.66,Player Points,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,1.5,7,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.1,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Jake Walman,0.5,2.1,1.71,Player Points,Bet365
SJ Sharks v MON Canadiens,Jake Walman,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Jake Walman,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Jake Walman,3.5,34,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,1.8,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,0.5,1.8,1.95,Player Points,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,1.5,5,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,2.5,15,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Juraj Slafkovsky,3.5,26,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,2.55,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,0.5,2.55,1.47,Player Points,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,1.5,9.5,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,2.5,21,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Kirby Dach,3.5,34,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.66,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,0.5,1.66,2.2,Player Points,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,1.5,4.3,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,2.5,12,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Lane Hutson,3.5,23,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,1.52,NA,Player Points,Bet365
SJ Sharks v MON Canadiens,Macklin Celebrini,0.5,1.52,2.45,Player Points,Bet365
