match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v DET Red Wings,Alex DeBrincat,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,0.5,1.76,2,Player Points,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,2.5,13,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Alex DeBrincat,3.5,26,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,0.5,1.66,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,0.5,1.66,2.2,Player Points,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,1.5,4.3,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,2.5,12,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Brock Boeser,3.5,23,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Conor Garland,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Conor Garland,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v DET Red Wings,Conor Garland,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Conor Garland,2.5,16,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,0.5,1.5,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,0.5,1.5,2.5,Player Points,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,1.5,3.5,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,2.5,9.5,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Dylan Larkin,3.5,18,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,0.5,1.62,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,0.5,1.62,2.28,Player Points,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,1.5,4,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,2.5,12,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Elias Pettersson,3.5,21,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,0.5,2.28,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,0.5,2.28,1.62,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,1.5,7.5,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,2.5,18,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,0.5,2.7,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,0.5,2.7,1.43,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,1.5,10,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,2.5,26,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Filip Hronek,3.5,34,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,0.5,1.9,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,0.5,1.9,1.83,Player Points,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,1.5,6,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,2.5,17,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v DET Red Wings,Lucas Raymond,0.5,1.5,NA,Player Points,Bet365
