match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v DET Red Wings,Anthony Cirelli,0.5,2,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,0.5,2,1.76,Player Points,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,1.5,6,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,2.5,17,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,0.5,1.55,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,0.5,1.55,2.4,Player Points,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,1.5,3.75,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,2.5,10,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brandon Hagel,3.5,19,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brayden Point,0.5,1.43,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brayden Point,0.5,1.43,2.7,Player Points,Bet365
TB Lightning v DET Red Wings,Brayden Point,1.5,3.05,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brayden Point,2.5,8,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Brayden Point,3.5,17.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,0.5,1.68,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,0.5,1.68,2.15,Player Points,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,1.5,4.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,2.5,13,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,3.5,23,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,0.5,1.41,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,0.5,1.41,2.8,Player Points,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,1.5,3,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,2.5,7.5,NA,Player Points,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,3.5,17,NA,Player Points,Bet365
