match,player_name,line,over_price,under_price,market_name,agency
LA Kings v WIN Jets,Adrian Kempe,0.5,1.71,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,0.5,1.71,2.1,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,1.5,4.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,13,NA,Player Points,Bet365
LA Kings v WIN Jets,Adrian Kempe,3.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,1.5,8.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Alex Iafallo,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,2.35,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,2.35,1.57,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,1.5,8,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,1.95,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,0.5,1.95,1.8,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,1.5,5.75,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,2.5,16,NA,Player Points,Bet365
LA Kings v WIN Jets,Anze Kopitar,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,1.5,9,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.32,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,0.5,2.32,1.58,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,1.5,8,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,2.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Drew Doughty,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,1.86,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,0.5,1.86,1.86,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,1.5,5.25,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,2.5,16,NA,Player Points,Bet365
LA Kings v WIN Jets,Josh Morrissey,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,1.8,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,0.5,1.8,1.95,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,1.5,5.25,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,2.5,15,NA,Player Points,Bet365
LA Kings v WIN Jets,Kevin Fiala,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,0.5,1.43,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,0.5,1.43,2.7,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,1.5,3.05,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,2.5,8,NA,Player Points,Bet365
LA Kings v WIN Jets,Kyle Connor,3.5,17.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,0.5,1.52,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,0.5,1.52,2.45,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,1.5,3.6,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,2.5,9.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,0.5,1.66,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,0.5,1.66,2.2,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,1.5,4.3,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,2.5,12,NA,Player Points,Bet365
LA Kings v WIN Jets,Nikolaj Ehlers,3.5,23,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,0.5,2.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,0.5,2.5,1.5,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,1.5,9.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,2.5,21,NA,Player Points,Bet365
LA Kings v WIN Jets,Phillip Danault,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,0.5,2.28,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,0.5,2.28,1.62,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,1.5,7.25,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,2.5,18,NA,Player Points,Bet365
LA Kings v WIN Jets,Quinton Byfield,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,0.5,2.45,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,0.5,2.45,1.52,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,1.5,8.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Trevor Moore,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,0.5,2.8,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,0.5,2.8,1.41,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,1.5,11,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,2.5,26,NA,Player Points,Bet365
LA Kings v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,0.5,2.4,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,0.5,2.4,1.55,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,1.5,8.5,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,2.5,19,NA,Player Points,Bet365
LA Kings v WIN Jets,Warren Foegele,3.5,34,NA,Player Points,Bet365
STL Blues v DET Red Wings,Alex DeBrincat,0.5,1.66,NA,Player Points,Bet365
STL Blues v DET Red Wings,Alex DeBrincat,0.5,1.66,2.2,Player Points,Bet365
STL Blues v DET Red Wings,Alex DeBrincat,1.5,4.3,NA,Player Points,Bet365
