match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v BUF Sabres,Alex Tuch,0.5,1.58,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,0.5,1.58,2.32,Player Points,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,1.5,3.9,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,2.5,11,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,3.5,20,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Bowen Byram,0.5,2.75,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Bowen Byram,0.5,2.75,1.42,Player Points,Bet365
BOS Bruins v BUF Sabres,Bowen Byram,1.5,11,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Bowen Byram,2.5,26,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Bowen Byram,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Casey Mittelstadt,0.5,1.95,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Casey Mittelstadt,0.5,1.95,1.8,Player Points,Bet365
BOS Bruins v BUF Sabres,Casey Mittelstadt,1.5,5.75,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Casey Mittelstadt,2.5,16,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Casey Mittelstadt,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,0.5,1.27,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,1.5,2.35,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,1.5,2.35,1.57,Player Points,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,2.5,5.25,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,3.5,12,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,0.5,1.95,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,0.5,1.95,1.8,Player Points,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,1.5,6,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,2.5,17,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,0.5,2.55,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,0.5,2.55,1.47,Player Points,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,1.5,9.5,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,2.5,21,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jason Zucker,0.5,1.8,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jason Zucker,0.5,1.8,1.95,Player Points,Bet365
BOS Bruins v BUF Sabres,Jason Zucker,1.5,5,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jason Zucker,2.5,15,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Jason Zucker,3.5,26,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Mason Lohrei,0.5,2.32,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Mason Lohrei,0.5,2.32,1.58,Player Points,Bet365
BOS Bruins v BUF Sabres,Mason Lohrei,1.5,7.5,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Mason Lohrei,2.5,18,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Mason Lohrei,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Morgan Geekie,0.5,1.83,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Morgan Geekie,0.5,1.83,1.9,Player Points,Bet365
BOS Bruins v BUF Sabres,Morgan Geekie,1.5,5.25,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Morgan Geekie,2.5,15,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Morgan Geekie,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Owen Power,0.5,2.8,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Owen Power,0.5,2.8,1.41,Player Points,Bet365
BOS Bruins v BUF Sabres,Owen Power,1.5,11,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Owen Power,2.5,26,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Owen Power,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Pavel Zacha,0.5,1.8,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Pavel Zacha,0.5,1.8,1.95,Player Points,Bet365
BOS Bruins v BUF Sabres,Pavel Zacha,1.5,5,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Pavel Zacha,2.5,15,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Pavel Zacha,3.5,26,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Rasmus Dahlin,0.5,1.57,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Rasmus Dahlin,0.5,1.57,2.35,Player Points,Bet365
BOS Bruins v BUF Sabres,Rasmus Dahlin,1.5,3.9,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Rasmus Dahlin,2.5,11,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Rasmus Dahlin,3.5,19,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Ryan McLeod,0.5,2.25,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Ryan McLeod,0.5,2.25,1.64,Player Points,Bet365
BOS Bruins v BUF Sabres,Ryan McLeod,1.5,7,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Ryan McLeod,2.5,18,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Ryan McLeod,3.5,34,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Tage Thompson,0.5,1.47,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Tage Thompson,0.5,1.47,2.55,Player Points,Bet365
BOS Bruins v BUF Sabres,Tage Thompson,1.5,3.3,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Tage Thompson,2.5,9.5,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Tage Thompson,3.5,18,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Zach Benson,0.5,2.45,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Zach Benson,0.5,2.45,1.52,Player Points,Bet365
BOS Bruins v BUF Sabres,Zach Benson,1.5,9,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Zach Benson,2.5,20,NA,Player Points,Bet365
BOS Bruins v BUF Sabres,Zach Benson,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Adam Fantilli,0.5,1.74,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Adam Fantilli,0.5,1.74,2.05,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Adam Fantilli,1.5,4.75,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Adam Fantilli,2.5,13,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Adam Fantilli,3.5,26,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Boone Jenner,0.5,2.1,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Boone Jenner,0.5,2.1,1.71,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Boone Jenner,1.5,6.75,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Boone Jenner,2.5,17.5,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Boone Jenner,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Dawson Mercer,0.5,2.4,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Dawson Mercer,0.5,2.4,1.55,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Dawson Mercer,1.5,8.5,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Dawson Mercer,2.5,19,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Dawson Mercer,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Ivan Provorov,0.5,2.95,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Ivan Provorov,0.5,2.95,1.37,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Ivan Provorov,1.5,12,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Ivan Provorov,2.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Jesper Bratt,0.5,1.38,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Jesper Bratt,1.5,2.85,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Jesper Bratt,1.5,2.85,1.4,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Jesper Bratt,2.5,7,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Jesper Bratt,3.5,16,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kent Johnson,0.5,1.86,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kent Johnson,0.5,1.86,1.86,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kent Johnson,1.5,5.25,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kent Johnson,2.5,16,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kent Johnson,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kirill Marchenko,0.5,1.71,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kirill Marchenko,0.5,1.71,2.1,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kirill Marchenko,1.5,4.5,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kirill Marchenko,2.5,13,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Kirill Marchenko,3.5,26,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Luke Hughes,0.5,2.05,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Luke Hughes,0.5,2.05,1.74,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Luke Hughes,1.5,6.25,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Luke Hughes,2.5,17,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Luke Hughes,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Nico Hischier,0.5,1.57,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Nico Hischier,0.5,1.57,2.35,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Nico Hischier,1.5,3.8,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Nico Hischier,2.5,10,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Nico Hischier,3.5,19,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Stefan Noesen,0.5,2.5,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Stefan Noesen,0.5,2.5,1.5,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Stefan Noesen,1.5,9.5,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Stefan Noesen,2.5,21,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Stefan Noesen,3.5,34,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Timo Meier,0.5,1.64,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Timo Meier,0.5,1.64,2.25,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Timo Meier,1.5,4.3,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Timo Meier,2.5,12,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Timo Meier,3.5,21,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Zach Werenski,0.5,1.52,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Zach Werenski,0.5,1.52,2.45,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Zach Werenski,1.5,3.7,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Zach Werenski,2.5,10,NA,Player Points,Bet365
CLB Blue Jackets v NJ Devils,Zach Werenski,3.5,18,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Anthony Cirelli,0.5,1.9,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Anthony Cirelli,0.5,1.9,1.83,Player Points,Bet365
TB Lightning v PHI Flyers,Anthony Cirelli,1.5,5.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Anthony Cirelli,2.5,16,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Anthony Cirelli,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brandon Hagel,0.5,1.47,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brandon Hagel,0.5,1.47,2.55,Player Points,Bet365
TB Lightning v PHI Flyers,Brandon Hagel,1.5,3.3,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brandon Hagel,2.5,9.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brandon Hagel,3.5,18,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brayden Point,0.5,1.47,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brayden Point,0.5,1.47,2.55,Player Points,Bet365
TB Lightning v PHI Flyers,Brayden Point,1.5,3.2,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brayden Point,2.5,9,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Brayden Point,3.5,17.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Jake Guentzel,0.5,1.45,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Jake Guentzel,0.5,1.45,2.6,Player Points,Bet365
TB Lightning v PHI Flyers,Jake Guentzel,1.5,3.15,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Jake Guentzel,2.5,8.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Jake Guentzel,3.5,17.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Matvei Michkov,0.5,1.9,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Matvei Michkov,0.5,1.9,1.83,Player Points,Bet365
TB Lightning v PHI Flyers,Matvei Michkov,1.5,5.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Matvei Michkov,2.5,16,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Matvei Michkov,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nick Paul,0.5,2.28,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nick Paul,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v PHI Flyers,Nick Paul,1.5,7.25,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nick Paul,2.5,18,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nick Paul,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nikita Kucherov,0.5,1.23,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nikita Kucherov,1.5,2.2,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nikita Kucherov,1.5,2.2,1.66,Player Points,Bet365
TB Lightning v PHI Flyers,Nikita Kucherov,2.5,4.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Nikita Kucherov,3.5,10,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Noah Cates,0.5,2.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Noah Cates,0.5,2.5,1.5,Player Points,Bet365
TB Lightning v PHI Flyers,Noah Cates,1.5,9.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Noah Cates,2.5,21,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Noah Cates,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Oliver Bjorkstrand,0.5,2.28,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Oliver Bjorkstrand,0.5,2.28,1.62,Player Points,Bet365
TB Lightning v PHI Flyers,Oliver Bjorkstrand,1.5,7.25,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Oliver Bjorkstrand,2.5,18,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Oliver Bjorkstrand,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Owen Tippett,0.5,2.45,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Owen Tippett,0.5,2.45,1.52,Player Points,Bet365
TB Lightning v PHI Flyers,Owen Tippett,1.5,9,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Owen Tippett,2.5,20,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Owen Tippett,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Sean Couturier,0.5,2.4,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Sean Couturier,0.5,2.4,1.55,Player Points,Bet365
TB Lightning v PHI Flyers,Sean Couturier,1.5,8.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Sean Couturier,2.5,19,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Sean Couturier,3.5,34,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Konecny,0.5,1.71,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Konecny,0.5,1.71,2.1,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Konecny,1.5,4.5,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Konecny,2.5,13,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Konecny,3.5,23,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Sanheim,0.5,3.1,NA,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Sanheim,0.5,3.1,1.33,Player Points,Bet365
TB Lightning v PHI Flyers,Travis Sanheim,1.5,13,NA,Player Points,Bet365
