match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v DAL Stars,Brock Boeser,0.5,1.95,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,1.95,1.8,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,1.5,5.75,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,2.5,16,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,1.5,6.25,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,2.5,17,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2,1.76,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,1.5,6,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,2.5,17,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,2.3,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,0.5,2.3,1.6,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,1.5,7.5,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,2.5,18,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Chytil,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v DAL Stars,Filip Hronek,1.5,8.5,NA,Player Points,Bet365
