match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v WIN Jets,Brandon Montour,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Brandon Montour,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v WIN Jets,Brandon Montour,1.5,7,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,18,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Brandon Montour,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,0.5,2.32,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,0.5,2.32,1.58,Player Points,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,1.5,7.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,2.5,18,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Chandler Stephenson,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,2.5,21,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,2.55,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,2.55,1.47,Player Points,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,9.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,2.5,21,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,1.64,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,1.64,2.25,Player Points,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,1.5,4.3,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,2.5,12,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,3.5,21,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,1.5,7,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jared McCann,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jared McCann,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v WIN Jets,Jared McCann,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jared McCann,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jared McCann,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,0.5,2.32,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,0.5,2.32,1.58,Player Points,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,1.5,8,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,2.5,18,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,0.5,1.71,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,0.5,1.71,2.1,Player Points,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,2.5,13,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,3.5,26,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,3.5,34,NA,Player Points,Bet365
SEA Kraken v WIN Jets,Kyle Connor,0.5,1.32,NA,Player Points,Bet365
