match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CHI Blackhawks,Alex Killorn,0.5,2.28,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,0.5,2.28,1.62,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,1.5,7.25,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,2.5,18,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,3.5,34,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,0.5,1.68,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,0.5,1.68,2.15,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,2.5,12,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,3.5,23,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,1.5,9,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,2.5,20,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,0.5,2.45,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,0.5,2.45,1.52,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,1.5,9,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,2.5,20,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,3.5,34,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,0.5,1.66,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,0.5,1.66,2.2,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,1.5,4.3,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,2.5,12,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,3.5,23,NA,Player Points,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,0.5,2.05,NA,Player Points,Bet365
