match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v STL Blues,Brayden Schenn,0.5,2.3,NA,Player Points,Bet365
EDM Oilers v STL Blues,Brayden Schenn,0.5,2.3,1.6,Player Points,Bet365
EDM Oilers v STL Blues,Brayden Schenn,1.5,7.5,NA,Player Points,Bet365
EDM Oilers v STL Blues,Brayden Schenn,2.5,18,NA,Player Points,Bet365
EDM Oilers v STL Blues,Brayden Schenn,3.5,34,NA,Player Points,Bet365
EDM Oilers v STL Blues,Cam Fowler,0.5,2.35,NA,Player Points,Bet365
EDM Oilers v STL Blues,Cam Fowler,0.5,2.35,1.57,Player Points,Bet365
EDM Oilers v STL Blues,Cam Fowler,1.5,8,NA,Player Points,Bet365
EDM Oilers v STL Blues,Cam Fowler,2.5,19,NA,Player Points,Bet365
EDM Oilers v STL Blues,Cam Fowler,3.5,34,NA,Player Points,Bet365
EDM Oilers v STL Blues,Darnell Nurse,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v STL Blues,Darnell Nurse,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v STL Blues,Darnell Nurse,1.5,9,NA,Player Points,Bet365
EDM Oilers v STL Blues,Darnell Nurse,2.5,20,NA,Player Points,Bet365
EDM Oilers v STL Blues,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v STL Blues,Evan Bouchard,0.5,1.64,NA,Player Points,Bet365
EDM Oilers v STL Blues,Evan Bouchard,0.5,1.64,2.25,Player Points,Bet365
EDM Oilers v STL Blues,Evan Bouchard,1.5,4.3,NA,Player Points,Bet365
EDM Oilers v STL Blues,Evan Bouchard,2.5,12,NA,Player Points,Bet365
EDM Oilers v STL Blues,Evan Bouchard,3.5,21,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Neighbours,0.5,2.35,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Neighbours,0.5,2.35,1.57,Player Points,Bet365
EDM Oilers v STL Blues,Jake Neighbours,1.5,8,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Neighbours,2.5,19,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Neighbours,3.5,34,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Walman,0.5,2.45,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Walman,0.5,2.45,1.52,Player Points,Bet365
EDM Oilers v STL Blues,Jake Walman,1.5,9,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Walman,2.5,20,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jake Walman,3.5,34,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jordan Kyrou,0.5,1.8,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jordan Kyrou,0.5,1.8,1.95,Player Points,Bet365
EDM Oilers v STL Blues,Jordan Kyrou,1.5,5,NA,Player Points,Bet365
EDM Oilers v STL Blues,Jordan Kyrou,2.5,15,NA,Player Points,Bet365
