match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v DET Red Wings,Alex DeBrincat,0.5,1.62,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,0.5,1.62,2.28,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,1.5,4,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,2.5,12,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,3.5,21,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,0.5,2.45,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,0.5,2.45,1.52,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,1.5,9,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,2.5,20,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,0.5,1.57,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,0.5,1.57,2.35,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,1.5,3.8,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,2.5,10,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,3.5,19,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Elmer Soderblom,0.5,3.1,1.33,Player Points,Bet365
CAR Hurricanes v DET Red Wings,J.T. Compher,0.5,3,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,J.T. Compher,0.5,3,1.36,Player Points,Bet365
CAR Hurricanes v DET Red Wings,J.T. Compher,1.5,12,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,J.T. Compher,2.5,34,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,0.5,2.1,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,0.5,2.1,1.71,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,1.5,6.5,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,2.5,17.5,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jesperi Kotkaniemi,0.5,2.4,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jesperi Kotkaniemi,0.5,2.4,1.55,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jesperi Kotkaniemi,1.5,8.5,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jesperi Kotkaniemi,2.5,19,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Jesperi Kotkaniemi,3.5,34,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Logan Stankoven,0.5,1.68,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Logan Stankoven,0.5,1.68,2.15,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Logan Stankoven,1.5,4.3,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Logan Stankoven,2.5,12,NA,Player Points,Bet365
CAR Hurricanes v DET Red Wings,Logan Stankoven,3.5,23,NA,Player Points,Bet365
