match,player_name,line,over_price,under_price,market_name,agency
FLA Panthers v BUF Sabres,Aaron Ekblad,0.5,1.8,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aaron Ekblad,0.5,1.8,1.95,Player Points,Bet365
FLA Panthers v BUF Sabres,Aaron Ekblad,1.5,5,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aaron Ekblad,2.5,15,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aaron Ekblad,3.5,26,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aleksander Barkov,0.5,1.32,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aleksander Barkov,1.5,2.55,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aleksander Barkov,1.5,2.55,1.47,Player Points,Bet365
FLA Panthers v BUF Sabres,Aleksander Barkov,2.5,6,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Aleksander Barkov,3.5,15,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Alex Tuch,0.5,1.71,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Alex Tuch,0.5,1.71,2.1,Player Points,Bet365
FLA Panthers v BUF Sabres,Alex Tuch,1.5,4.5,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Alex Tuch,2.5,13,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Alex Tuch,3.5,26,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Anton Lundell,0.5,2.15,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Anton Lundell,0.5,2.15,1.68,Player Points,Bet365
FLA Panthers v BUF Sabres,Anton Lundell,1.5,6.75,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Anton Lundell,2.5,17.5,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Anton Lundell,3.5,34,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Bowen Byram,0.5,3.15,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Bowen Byram,0.5,3.15,1.32,Player Points,Bet365
FLA Panthers v BUF Sabres,Bowen Byram,1.5,13,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Bowen Byram,2.5,34,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Carter Verhaeghe,0.5,1.68,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Carter Verhaeghe,0.5,1.68,2.15,Player Points,Bet365
FLA Panthers v BUF Sabres,Carter Verhaeghe,1.5,4.3,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Carter Verhaeghe,2.5,12,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Carter Verhaeghe,3.5,23,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Evan Rodrigues,0.5,2.3,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Evan Rodrigues,0.5,2.3,1.6,Player Points,Bet365
FLA Panthers v BUF Sabres,Evan Rodrigues,1.5,7.5,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Evan Rodrigues,2.5,18,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Evan Rodrigues,3.5,34,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Gustav Forsling,0.5,2.8,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Gustav Forsling,0.5,2.8,1.41,Player Points,Bet365
FLA Panthers v BUF Sabres,Gustav Forsling,1.5,11,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Gustav Forsling,2.5,26,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,Gustav Forsling,3.5,34,NA,Player Points,Bet365
FLA Panthers v BUF Sabres,JJ Peterka,0.5,1.62,NA,Player Points,Bet365
