match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v TOR Maple Leafs,Auston Matthews,0.5,1.34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,1.5,2.65,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,1.5,2.65,1.44,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,2.5,6.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,3.5,15,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,0.5,2.45,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,0.5,2.45,1.52,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,1.5,9,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,2.5,20,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,0.5,1.68,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,0.5,1.68,2.15,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,1.5,4.3,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,2.5,13,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,3.5,23,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,0.5,1.95,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,0.5,1.95,1.8,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,1.5,5.75,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,2.5,16,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,0.5,2.1,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,0.5,2.1,1.71,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,1.5,6.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,2.5,17.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Evgeni Malkin,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,0.5,1.62,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,0.5,1.62,2.28,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,1.5,4,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,2.5,12,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,3.5,21,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,0.5,2.55,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,0.5,2.55,1.47,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,2.5,21,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,0.5,2.55,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,0.5,2.55,1.47,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,2.5,21,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,0.5,1.9,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,0.5,1.9,1.83,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,1.5,5.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,2.5,16,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Matthew Knies,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,0.5,2.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,0.5,2.5,1.5,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,1.5,9.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,2.5,20,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Max Domi,3.5,34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,0.5,1.34,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,1.5,2.65,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,1.5,2.65,1.44,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,2.5,6.5,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Mitchell Marner,3.5,15,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,0.5,2,NA,Player Points,Bet365
PIT Penguins v TOR Maple Leafs,Morgan Rielly,0.5,2,1.76,Player Points,Bet365
