match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v LA Kings,Adrian Kempe,0.5,1.8,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,0.5,1.8,1.95,Player Points,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Adrian Kempe,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Laferriere,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,0.5,2.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,0.5,2.5,1.5,Player Points,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,1.5,6.25,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,2.5,17,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Anze Kopitar,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,2.5,23,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Brandon Saad,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,0.5,2.4,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,0.5,2.4,1.55,Player Points,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Drew Doughty,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,0.5,2.28,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,0.5,2.28,1.62,Player Points,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,1.5,7.25,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,2.5,18,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Ivan Barbashev,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,0.5,1.36,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,1.5,2.75,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,1.5,2.75,1.42,Player Points,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,2.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Jack Eichel,3.5,15,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,0.5,1.9,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,0.5,1.9,1.83,Player Points,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,1.5,5.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Kevin Fiala,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Mark Stone,0.5,1.47,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Mark Stone,0.5,1.47,2.55,Player Points,Bet365
VGS Golden Knights v LA Kings,Mark Stone,1.5,3.3,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Mark Stone,2.5,9,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Mark Stone,3.5,18,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,0.5,2.1,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,0.5,2.1,1.71,Player Points,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,1.5,6.75,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Noah Hanifin,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,0.5,1.76,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,0.5,1.76,2,Player Points,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,1.5,5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,2.5,15,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Pavel Dorofeyev,3.5,26,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Phillip Danault,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,0.5,2.2,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,0.5,2.2,1.66,Player Points,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,1.5,7,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Quinton Byfield,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,0.5,1.66,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,0.5,1.66,2.2,Player Points,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,1.5,4.3,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,2.5,12,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Tomas Hertl,3.5,23,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,0.5,2.65,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,0.5,2.65,1.44,Player Points,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,1.5,10,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,2.5,26,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Trevor Moore,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,0.5,2.55,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,0.5,2.55,1.47,Player Points,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,1.5,9.5,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,2.5,21,NA,Player Points,Bet365
VGS Golden Knights v LA Kings,Warren Foegele,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,1.95,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,0.5,1.95,1.8,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,1.5,5.75,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,2.5,16,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Brock Boeser,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,2.05,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,0.5,2.05,1.74,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,1.5,6.25,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,2.5,17,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Conor Garland,3.5,34,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2,NA,Player Points,Bet365
VAN Canucks v DAL Stars,Elias Pettersson,0.5,2,1.76,Player Points,Bet365
