match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v CAL Flames,Andrei Kuzmenko,0.5,2.15,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,0.5,2.15,1.68,Player Points,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,1.5,6.75,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,2.5,17.5,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Andrei Kuzmenko,3.5,34,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Blake Coleman,0.5,2.35,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Blake Coleman,0.5,2.35,1.57,Player Points,Bet365
PHI Flyers v CAL Flames,Blake Coleman,1.5,8,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Blake Coleman,2.5,19,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Blake Coleman,3.5,34,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Bobby Brink,0.5,2.45,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Bobby Brink,0.5,2.45,1.52,Player Points,Bet365
PHI Flyers v CAL Flames,Bobby Brink,1.5,9,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Bobby Brink,2.5,20,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Bobby Brink,3.5,34,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Connor Zary,0.5,2.5,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Connor Zary,0.5,2.5,1.5,Player Points,Bet365
PHI Flyers v CAL Flames,Connor Zary,1.5,9.5,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Connor Zary,2.5,21,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Connor Zary,3.5,34,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,0.5,1.8,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,0.5,1.8,1.95,Player Points,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,1.5,5,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,2.5,15,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Jonathan Huberdeau,3.5,26,NA,Player Points,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,0.5,2,NA,Player Points,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,0.5,2,1.76,Player Points,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,1.5,6.25,NA,Player Points,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,2.5,17,NA,Player Points,Bet365
PHI Flyers v CAL Flames,MacKenzie Weegar,3.5,34,NA,Player Points,Bet365
PHI Flyers v CAL Flames,Matt Coronato,0.5,2.2,NA,Player Points,Bet365
