match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v COL Avalanche,Artturi Lehkonen,0.5,1.68,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,0.5,1.68,2.15,Player Points,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,1.5,4.5,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,2.5,13,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,3.5,23,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Cale Makar,0.5,1.55,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Cale Makar,0.5,1.55,2.4,Player Points,Bet365
EDM Oilers v COL Avalanche,Cale Makar,1.5,3.8,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Cale Makar,2.5,10,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Cale Makar,3.5,19,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,0.5,1.18,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,1.5,1.83,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,1.5,1.83,1.9,Player Points,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,2.5,3.75,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,3.5,8,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,0.5,2.85,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,0.5,2.85,1.4,Player Points,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,1.5,11,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,2.5,26,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,3.5,34,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Devon Toews,0.5,2.4,NA,Player Points,Bet365
EDM Oilers v COL Avalanche,Devon Toews,0.5,2.4,1.55,Player Points,Bet365
