match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Islanders,Anders Lee,0.5,1.95,NA,Player Points,Bet365
NJ Devils v NY Islanders,Anders Lee,0.5,1.95,1.8,Player Points,Bet365
NJ Devils v NY Islanders,Anders Lee,1.5,5.75,NA,Player Points,Bet365
NJ Devils v NY Islanders,Anders Lee,2.5,17,NA,Player Points,Bet365
NJ Devils v NY Islanders,Anders Lee,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Islanders,Bo Horvat,0.5,1.74,NA,Player Points,Bet365
NJ Devils v NY Islanders,Bo Horvat,0.5,1.74,2.05,Player Points,Bet365
NJ Devils v NY Islanders,Bo Horvat,1.5,4.75,NA,Player Points,Bet365
NJ Devils v NY Islanders,Bo Horvat,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Islanders,Bo Horvat,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Islanders,Dawson Mercer,0.5,2.05,NA,Player Points,Bet365
NJ Devils v NY Islanders,Dawson Mercer,0.5,2.05,1.74,Player Points,Bet365
NJ Devils v NY Islanders,Dawson Mercer,1.5,6.25,NA,Player Points,Bet365
NJ Devils v NY Islanders,Dawson Mercer,2.5,17,NA,Player Points,Bet365
NJ Devils v NY Islanders,Dawson Mercer,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jean-Gabriel Pageau,0.5,2.55,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jean-Gabriel Pageau,0.5,2.55,1.47,Player Points,Bet365
NJ Devils v NY Islanders,Jean-Gabriel Pageau,1.5,9.5,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jean-Gabriel Pageau,2.5,21,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jean-Gabriel Pageau,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jesper Bratt,0.5,1.38,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jesper Bratt,1.5,2.85,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jesper Bratt,1.5,2.85,1.4,Player Points,Bet365
NJ Devils v NY Islanders,Jesper Bratt,2.5,7,NA,Player Points,Bet365
NJ Devils v NY Islanders,Jesper Bratt,3.5,16,NA,Player Points,Bet365
NJ Devils v NY Islanders,Kyle Palmieri,0.5,2,NA,Player Points,Bet365
NJ Devils v NY Islanders,Kyle Palmieri,0.5,2,1.76,Player Points,Bet365
NJ Devils v NY Islanders,Kyle Palmieri,1.5,6,NA,Player Points,Bet365
NJ Devils v NY Islanders,Kyle Palmieri,2.5,17,NA,Player Points,Bet365
NJ Devils v NY Islanders,Kyle Palmieri,3.5,34,NA,Player Points,Bet365
NJ Devils v NY Islanders,Luke Hughes,0.5,1.74,NA,Player Points,Bet365
NJ Devils v NY Islanders,Luke Hughes,0.5,1.74,2.05,Player Points,Bet365
NJ Devils v NY Islanders,Luke Hughes,1.5,4.75,NA,Player Points,Bet365
NJ Devils v NY Islanders,Luke Hughes,2.5,13,NA,Player Points,Bet365
NJ Devils v NY Islanders,Luke Hughes,3.5,26,NA,Player Points,Bet365
NJ Devils v NY Islanders,Maxim Tsyplakov,0.5,2.6,NA,Player Points,Bet365
NJ Devils v NY Islanders,Maxim Tsyplakov,0.5,2.6,1.45,Player Points,Bet365
NJ Devils v NY Islanders,Maxim Tsyplakov,1.5,10,NA,Player Points,Bet365
NJ Devils v NY Islanders,Maxim Tsyplakov,2.5,26,NA,Player Points,Bet365
