match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v SJ Sharks,Cole Perfetti,0.5,1.95,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,0.5,1.95,1.8,Player Points,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,1.5,5.75,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,2.5,17,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,0.5,2.75,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,0.5,2.75,1.42,Player Points,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,1.5,11,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,2.5,26,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,0.5,1.52,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,0.5,1.52,2.45,Player Points,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,1.5,3.65,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,2.5,10,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,3.5,18,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Jake Walman,0.5,2.45,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Jake Walman,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v SJ Sharks,Jake Walman,1.5,9,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Jake Walman,2.5,20,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Jake Walman,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Josh Morrissey,0.5,1.6,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Josh Morrissey,0.5,1.6,2.3,Player Points,Bet365
WIN Jets v SJ Sharks,Josh Morrissey,1.5,4,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Josh Morrissey,2.5,11,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Josh Morrissey,3.5,20,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Kyle Connor,0.5,1.27,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Kyle Connor,1.5,2.4,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Kyle Connor,1.5,2.4,1.55,Player Points,Bet365
WIN Jets v SJ Sharks,Kyle Connor,2.5,5.25,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Kyle Connor,3.5,12,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,0.5,1.68,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,0.5,1.68,2.15,Player Points,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,1.5,4.5,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,2.5,13,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,3.5,23,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,0.5,1.33,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,1.5,2.55,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,1.5,2.55,1.47,Player Points,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,2.5,6.25,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,3.5,15,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Neal Pionk,0.5,2.05,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Neal Pionk,0.5,2.05,1.74,Player Points,Bet365
WIN Jets v SJ Sharks,Neal Pionk,1.5,6.25,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Neal Pionk,2.5,17,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Neal Pionk,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,0.5,1.47,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,0.5,1.47,2.55,Player Points,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,1.5,3.2,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,2.5,9,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,3.5,17.5,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,0.5,2.2,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,0.5,2.2,1.66,Player Points,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,1.5,7,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,2.5,17.5,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,0.5,2.1,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,0.5,2.1,1.71,Player Points,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,1.5,6.5,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,2.5,17.5,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Vladislav Namestnikov,0.5,2,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Vladislav Namestnikov,0.5,2,1.76,Player Points,Bet365
WIN Jets v SJ Sharks,Vladislav Namestnikov,1.5,6.25,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Vladislav Namestnikov,2.5,17,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Will Smith,0.5,2.45,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Will Smith,0.5,2.45,1.52,Player Points,Bet365
WIN Jets v SJ Sharks,Will Smith,1.5,9,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Will Smith,2.5,20,NA,Player Points,Bet365
WIN Jets v SJ Sharks,Will Smith,3.5,34,NA,Player Points,Bet365
WIN Jets v SJ Sharks,William Eklund,0.5,1.95,NA,Player Points,Bet365
WIN Jets v SJ Sharks,William Eklund,0.5,1.95,1.8,Player Points,Bet365
WIN Jets v SJ Sharks,William Eklund,1.5,5.75,NA,Player Points,Bet365
WIN Jets v SJ Sharks,William Eklund,2.5,17,NA,Player Points,Bet365
WIN Jets v SJ Sharks,William Eklund,3.5,34,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,0.5,1.6,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,0.5,1.6,2.3,Player Points,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,1.5,4,NA,Player Points,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,2.5,11,NA,Player Points,Bet365
