match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v WIN Jets,Brock Boeser,0.5,2,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,0.5,2,1.76,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,6,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,2.5,17,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Brock Boeser,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,2.4,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,0.5,2.4,1.55,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,1.5,8.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,2.5,19,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,1.86,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,1.86,1.86,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,5.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,2.5,16,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,2.6,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,0.5,2.6,1.45,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,1.5,10,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Filip Hronek,2.5,23,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,1.76,2,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,2.5,15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,2.15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,2.15,1.68,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,6.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,2.5,17.5,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,3.5,34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,1.76,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,1.76,2,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,1.5,4.75,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,2.5,15,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,3.5,26,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.34,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,2.6,NA,Player Points,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,2.6,1.45,Player Points,Bet365
