match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v ANA Ducks,Alex Killorn,0.5,2.6,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Alex Killorn,0.5,2.6,1.45,Player Points,Bet365
DAL Stars v ANA Ducks,Alex Killorn,1.5,10,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Alex Killorn,2.5,23,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,0.5,2.65,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,0.5,2.65,1.44,Player Points,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,1.5,10,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,2.5,26,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Esa Lindell,0.5,3.1,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Esa Lindell,0.5,3.1,1.33,Player Points,Bet365
DAL Stars v ANA Ducks,Esa Lindell,1.5,13,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Esa Lindell,2.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,0.5,2.28,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,1.5,7.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,2.5,18,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jackson LaCombe,0.5,2.55,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jackson LaCombe,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v ANA Ducks,Jackson LaCombe,1.5,9.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jackson LaCombe,2.5,23,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jamie Benn,0.5,2.28,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jamie Benn,0.5,2.28,1.62,Player Points,Bet365
DAL Stars v ANA Ducks,Jamie Benn,1.5,7.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jamie Benn,2.5,18,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jamie Benn,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jason Robertson,0.5,1.42,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jason Robertson,0.5,1.42,2.75,Player Points,Bet365
DAL Stars v ANA Ducks,Jason Robertson,1.5,3,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jason Robertson,2.5,7.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Jason Robertson,3.5,17,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Leo Carlsson,0.5,2.32,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Leo Carlsson,0.5,2.32,1.58,Player Points,Bet365
DAL Stars v ANA Ducks,Leo Carlsson,1.5,8,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Leo Carlsson,2.5,19,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Leo Carlsson,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason Marchment,0.5,2.1,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason Marchment,0.5,2.1,1.71,Player Points,Bet365
DAL Stars v ANA Ducks,Mason Marchment,1.5,6.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason Marchment,2.5,17.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason Marchment,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason McTavish,0.5,2.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason McTavish,0.5,2.25,1.64,Player Points,Bet365
DAL Stars v ANA Ducks,Mason McTavish,1.5,7.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason McTavish,2.5,18,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mason McTavish,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Matt Duchene,0.5,1.57,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Matt Duchene,0.5,1.57,2.35,Player Points,Bet365
DAL Stars v ANA Ducks,Matt Duchene,1.5,3.8,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Matt Duchene,2.5,10,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Matt Duchene,3.5,19,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikael Granlund,0.5,1.9,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikael Granlund,0.5,1.9,1.83,Player Points,Bet365
DAL Stars v ANA Ducks,Mikael Granlund,1.5,5.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikael Granlund,2.5,16,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikael Granlund,3.5,34,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikko Rantanen,0.5,1.4,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikko Rantanen,0.5,1.4,2.85,Player Points,Bet365
DAL Stars v ANA Ducks,Mikko Rantanen,1.5,2.9,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikko Rantanen,2.5,7.25,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Mikko Rantanen,3.5,17,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Roope Hintz,0.5,1.52,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Roope Hintz,0.5,1.52,2.45,Player Points,Bet365
DAL Stars v ANA Ducks,Roope Hintz,1.5,3.6,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Roope Hintz,2.5,9.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Roope Hintz,3.5,18,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Ryan Strome,0.5,2.55,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Ryan Strome,0.5,2.55,1.47,Player Points,Bet365
DAL Stars v ANA Ducks,Ryan Strome,1.5,9.5,NA,Player Points,Bet365
DAL Stars v ANA Ducks,Ryan Strome,2.5,21,NA,Player Points,Bet365
