match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v WIN Jets,Claude Giroux,0.5,1.76,NA,Player Points,Bet365
OTT Senators v WIN Jets,Claude Giroux,0.5,1.76,2,Player Points,Bet365
OTT Senators v WIN Jets,Claude Giroux,1.5,4.75,NA,Player Points,Bet365
OTT Senators v WIN Jets,Claude Giroux,2.5,13,NA,Player Points,Bet365
OTT Senators v WIN Jets,Claude Giroux,3.5,26,NA,Player Points,Bet365
OTT Senators v WIN Jets,Cole Perfetti,0.5,2.28,NA,Player Points,Bet365
OTT Senators v WIN Jets,Cole Perfetti,0.5,2.28,1.62,Player Points,Bet365
OTT Senators v WIN Jets,Cole Perfetti,1.5,7.25,NA,Player Points,Bet365
OTT Senators v WIN Jets,Cole Perfetti,2.5,18,NA,Player Points,Bet365
OTT Senators v WIN Jets,Cole Perfetti,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,David Perron,0.5,2.4,NA,Player Points,Bet365
OTT Senators v WIN Jets,David Perron,0.5,2.4,1.55,Player Points,Bet365
OTT Senators v WIN Jets,David Perron,1.5,8.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,David Perron,2.5,19,NA,Player Points,Bet365
OTT Senators v WIN Jets,David Perron,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Drake Batherson,0.5,1.68,NA,Player Points,Bet365
OTT Senators v WIN Jets,Drake Batherson,0.5,1.68,2.15,Player Points,Bet365
OTT Senators v WIN Jets,Drake Batherson,1.5,4.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Drake Batherson,2.5,13,NA,Player Points,Bet365
OTT Senators v WIN Jets,Drake Batherson,3.5,23,NA,Player Points,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,0.5,1.74,NA,Player Points,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,0.5,1.74,2.05,Player Points,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,1.5,4.75,NA,Player Points,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,2.5,13,NA,Player Points,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,3.5,26,NA,Player Points,Bet365
OTT Senators v WIN Jets,Jake Sanderson,0.5,1.9,NA,Player Points,Bet365
OTT Senators v WIN Jets,Jake Sanderson,0.5,1.9,1.83,Player Points,Bet365
OTT Senators v WIN Jets,Jake Sanderson,1.5,5.75,NA,Player Points,Bet365
OTT Senators v WIN Jets,Jake Sanderson,2.5,16,NA,Player Points,Bet365
OTT Senators v WIN Jets,Jake Sanderson,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Josh Morrissey,0.5,1.76,NA,Player Points,Bet365
OTT Senators v WIN Jets,Josh Morrissey,0.5,1.76,2,Player Points,Bet365
OTT Senators v WIN Jets,Josh Morrissey,1.5,4.75,NA,Player Points,Bet365
OTT Senators v WIN Jets,Josh Morrissey,2.5,15,NA,Player Points,Bet365
OTT Senators v WIN Jets,Josh Morrissey,3.5,26,NA,Player Points,Bet365
OTT Senators v WIN Jets,Kyle Connor,0.5,1.38,NA,Player Points,Bet365
OTT Senators v WIN Jets,Kyle Connor,1.5,2.85,NA,Player Points,Bet365
OTT Senators v WIN Jets,Kyle Connor,1.5,2.85,1.4,Player Points,Bet365
OTT Senators v WIN Jets,Kyle Connor,2.5,7.25,NA,Player Points,Bet365
OTT Senators v WIN Jets,Kyle Connor,3.5,16,NA,Player Points,Bet365
OTT Senators v WIN Jets,Mark Scheifele,0.5,1.47,NA,Player Points,Bet365
OTT Senators v WIN Jets,Mark Scheifele,0.5,1.47,2.55,Player Points,Bet365
OTT Senators v WIN Jets,Mark Scheifele,1.5,3.3,NA,Player Points,Bet365
OTT Senators v WIN Jets,Mark Scheifele,2.5,9,NA,Player Points,Bet365
OTT Senators v WIN Jets,Mark Scheifele,3.5,18,NA,Player Points,Bet365
OTT Senators v WIN Jets,Neal Pionk,0.5,2.45,NA,Player Points,Bet365
OTT Senators v WIN Jets,Neal Pionk,0.5,2.45,1.52,Player Points,Bet365
OTT Senators v WIN Jets,Neal Pionk,1.5,9,NA,Player Points,Bet365
OTT Senators v WIN Jets,Neal Pionk,2.5,20,NA,Player Points,Bet365
OTT Senators v WIN Jets,Neal Pionk,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,0.5,1.64,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,0.5,1.64,2.25,Player Points,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,1.5,4.3,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,2.5,12,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,3.5,21,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,0.5,2.65,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,0.5,2.65,1.44,Player Points,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,1.5,10,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,2.5,26,NA,Player Points,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Ridly Greig,0.5,2.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Ridly Greig,0.5,2.5,1.5,Player Points,Bet365
OTT Senators v WIN Jets,Ridly Greig,1.5,9.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Ridly Greig,2.5,21,NA,Player Points,Bet365
OTT Senators v WIN Jets,Ridly Greig,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Thomas Chabot,0.5,2.3,NA,Player Points,Bet365
OTT Senators v WIN Jets,Thomas Chabot,0.5,2.3,1.6,Player Points,Bet365
OTT Senators v WIN Jets,Thomas Chabot,1.5,7.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Thomas Chabot,2.5,18,NA,Player Points,Bet365
OTT Senators v WIN Jets,Thomas Chabot,3.5,34,NA,Player Points,Bet365
OTT Senators v WIN Jets,Tim Stutzle,0.5,1.45,NA,Player Points,Bet365
OTT Senators v WIN Jets,Tim Stutzle,0.5,1.45,2.6,Player Points,Bet365
OTT Senators v WIN Jets,Tim Stutzle,1.5,3.1,NA,Player Points,Bet365
OTT Senators v WIN Jets,Tim Stutzle,2.5,8.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Tim Stutzle,3.5,17.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,0.5,2.32,NA,Player Points,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,0.5,2.32,1.58,Player Points,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,1.5,7.5,NA,Player Points,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,2.5,18,NA,Player Points,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,1.74,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,1.74,2.05,Player Points,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,1.5,4.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,2.5,13,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,3.5,26,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.45,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.45,2.6,Player Points,Bet365
COL Avalanche v NJ Devils,Cale Makar,1.5,3.15,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Cale Makar,2.5,9,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Cale Makar,3.5,17.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,2.7,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,2.7,1.43,Player Points,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,1.5,10,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,2.5,26,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.35,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.35,1.57,Player Points,Bet365
COL Avalanche v NJ Devils,Devon Toews,1.5,8,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Devon Toews,2.5,19,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Devon Toews,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.15,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.15,1.68,Player Points,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,1.47,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,1.47,2.55,Player Points,Bet365
COL Avalanche v NJ Devils,Jack Hughes,1.5,3.2,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jack Hughes,2.5,9,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jack Hughes,3.5,18,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.52,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.52,2.45,Player Points,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,1.5,3.6,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,2.5,9.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,3.5,18,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,1.76,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,0.5,1.76,2,Player Points,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,1.5,5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,2.5,15,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Jonathan Drouin,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,2.9,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Luke Hughes,0.5,2.9,1.38,Player Points,Bet365
COL Avalanche v NJ Devils,Luke Hughes,1.5,12,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Luke Hughes,2.5,26,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Luke Hughes,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.42,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.42,2.75,Player Points,Bet365
COL Avalanche v NJ Devils,Martin Necas,1.5,3,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Martin Necas,2.5,7.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Martin Necas,3.5,17,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.22,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,1.5,2.1,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,1.5,2.1,1.71,Player Points,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,2.5,4.3,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,3.5,10,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,1.68,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,1.68,2.15,Player Points,Bet365
COL Avalanche v NJ Devils,Nico Hischier,1.5,4.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nico Hischier,2.5,13,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Nico Hischier,3.5,23,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,2.65,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,0.5,2.65,1.44,Player Points,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,1.5,10,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,2.5,26,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Ondrej Palat,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,0.5,2.2,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,0.5,2.2,1.66,Player Points,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,1.5,7.25,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,2.5,18,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Timo Meier,0.5,2.1,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Timo Meier,0.5,2.1,1.71,Player Points,Bet365
COL Avalanche v NJ Devils,Timo Meier,1.5,6.75,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Timo Meier,2.5,17.5,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Timo Meier,3.5,34,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,0.5,1.66,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,0.5,1.66,2.2,Player Points,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,1.5,4.3,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,2.5,12,NA,Player Points,Bet365
COL Avalanche v NJ Devils,Valeri Nichushkin,3.5,23,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.57,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.57,2.35,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,3.8,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,10,NA,Player Points,Bet365
LA Kings v VAN Canucks,Adrian Kempe,3.5,19,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.8,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.8,1.95,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,5.25,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,15,NA,Player Points,Bet365
LA Kings v VAN Canucks,Alex Laferriere,3.5,34,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,1.76,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,1.76,2,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,1.5,4.75,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,2.5,13,NA,Player Points,Bet365
LA Kings v VAN Canucks,Anze Kopitar,3.5,26,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,2,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,2,1.76,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,6,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,17,NA,Player Points,Bet365
LA Kings v VAN Canucks,Brock Boeser,3.5,34,NA,Player Points,Bet365
