match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,1.86,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,1.86,1.86,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,1.5,5.25,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,2.5,16,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,1.5,8.5,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,2.5,19,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,2.45,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,2.45,1.52,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,1.5,9,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,2.5,20,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,2.05,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,2.05,1.74,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,1.5,6.5,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,2.5,17.5,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,3.5,34,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,1.95,NA,Player Points,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,1.95,1.8,Player Points,Bet365
