match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.6,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,0.5,2.6,1.45,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,1.5,10,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Brandon Montour,2.5,23,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,2.15,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,0.5,2.15,1.68,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jaden Schwartz,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jamie Benn,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,1.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,0.5,1.5,2.5,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,1.5,3.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,2.5,9.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jason Robertson,3.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,2.3,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,0.5,2.3,1.6,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,1.5,7.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Jordan Eberle,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,2.2,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,0.5,2.2,1.66,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,1.5,7,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mason Marchment,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,1.68,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,0.5,1.68,2.15,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,1.5,4.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,2.5,13,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matt Duchene,3.5,23,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,2.25,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,0.5,2.25,1.64,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,1.5,7.25,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,2.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Matthew Beniers,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,1.95,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,0.5,1.95,1.8,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,1.5,5.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,2.5,17,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikael Granlund,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,1.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,0.5,1.5,2.5,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,1.5,3.4,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,2.5,9.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Mikko Rantanen,3.5,18,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,1.55,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,0.5,1.55,2.4,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,1.5,3.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,2.5,10,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Roope Hintz,3.5,19,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,2.4,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,0.5,2.4,1.55,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,1.5,8.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,2.5,19,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Shane Wright,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,1.74,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,0.5,1.74,2.05,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,1.5,4.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,2.5,13,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Thomas Harley,3.5,26,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.1,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,0.5,2.1,1.71,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,1.5,6.75,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,2.5,17.5,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Vince Dunn,3.5,34,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,1.55,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,0.5,1.55,2.4,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,1.5,3.8,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,2.5,10,NA,Player Points,Bet365
SEA Kraken v DAL Stars,Wyatt Johnston,3.5,19,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Adam Fox,0.5,1.62,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Adam Fox,0.5,1.62,2.28,Player Points,Bet365
SJ Sharks v NY Rangers,Adam Fox,1.5,4,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Adam Fox,2.5,12,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Adam Fox,3.5,21,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,0.5,2.32,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,0.5,2.32,1.58,Player Points,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,1.5,8,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,2.5,19,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexander Wennberg,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,0.5,2,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,0.5,2,1.76,Player Points,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,1.5,6.25,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,2.5,17,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Alexis Lafreniere,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,0.5,1.34,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,1.5,2.65,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,1.5,2.65,1.44,Player Points,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,2.5,6.75,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Artemi Panarin,3.5,15,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Chris Kreider,0.5,2.15,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Chris Kreider,0.5,2.15,1.68,Player Points,Bet365
SJ Sharks v NY Rangers,Chris Kreider,1.5,6.75,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Chris Kreider,2.5,17.5,NA,Player Points,Bet365
SJ Sharks v NY Rangers,Chris Kreider,3.5,34,NA,Player Points,Bet365
SJ Sharks v NY Rangers,J.T. Miller,0.5,1.55,NA,Player Points,Bet365
SJ Sharks v NY Rangers,J.T. Miller,0.5,1.55,2.4,Player Points,Bet365
